IP,Categories,References,ReportDate,Comment
1.0.155.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T18:52:29.673060+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.155.187, Discovered URL: http://1.0.155.187, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.157.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:17:04.336957+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.157.21, Discovered URL: http://1.0.157.21, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.159.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T18:51:18.528642+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.159.11, Discovered URL: http://1.0.159.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T18:59:26.775102+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.118, Discovered URL: http://1.0.160.118, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.173.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:06:20.076669+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.173.155, Discovered URL: http://1.0.173.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.178.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:01:16.612182+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.178.221, Discovered URL: http://1.1.178.221, Verdict: Whitelist, HTTP Status: Error: SSLError), Zeroday: No"
1.1.189.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:20:19.744270+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.189.134, Discovered URL: http://1.1.189.134, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.173.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T18:58:25.275783+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.173.240, Discovered URL: http://1.10.173.240, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.130.192,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:17:10.284539+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.130.192, Discovered URL: http://1.160.130.192, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.47.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:09:30.444796+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.47.1, Discovered URL: http://1.160.47.1, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
