IP,Categories,References,ReportDate,Comment
1.117.66.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:16:59.010364+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.66.35, Discovered URL: http://1.117.66.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.254.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:35:34.778555+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.254.184, Discovered URL: http://1.12.254.184, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.244.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:56:56.474016+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.244.173, Discovered URL: http://1.15.244.173, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.168.65.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:24:22.860034+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.65.186, Discovered URL: http://1.168.65.186, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.169.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:02:44.794077+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.239, Discovered URL: http://1.20.169.239, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.227.148.34,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:05:15.916695+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.148.34, Discovered URL: http://1.227.148.34, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.241.158.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:46:23.744664+00:00,"Related with IP detected by heuristics (Discovered IP: 1.241.158.70, Discovered URL: http://1.241.158.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.1.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:10:59.021385+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.1.193, Discovered URL: http://1.34.1.193, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.122.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:47:44.799909+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.122.186, Discovered URL: http://1.34.122.186, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.163.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:01:09.919816+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.163.229, Discovered URL: http://1.34.163.229, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.205.244,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:05:34.842015+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.205.244, Discovered URL: http://1.34.205.244, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
