IP,Categories,References,ReportDate,Comment
1.12.73.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:21:10.625587+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.73.50, Discovered URL: http://1.12.73.50, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.67.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:37:31.135576+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.67.242, Discovered URL: http://1.14.67.242, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.165.166.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:37:40.619091+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.166.177, Discovered URL: http://1.165.166.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.165.78.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:59:08.070298+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.78.215, Discovered URL: http://1.165.78.215, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.170.96.226,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:11:07.137734+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.96.226, Discovered URL: http://1.170.96.226, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.2.197.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:35:01.445193+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.197.168, Discovered URL: http://1.2.197.168, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.231.8.110,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:47:08.284726+00:00,"Related with IP detected by heuristics (Discovered IP: 1.231.8.110, Discovered URL: http://1.231.8.110, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.37.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:02:38.000843+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.37.232, Discovered URL: http://1.234.37.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.54.148.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:56:38.717160+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.148.0, Discovered URL: http://1.54.148.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.54.43.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:59:45.079276+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.43.0, Discovered URL: http://1.54.43.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.55.203.95,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:59:20.894786+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.203.95, Discovered URL: http://1.55.203.95, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.24.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:14:20.316954+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.24.229, Discovered URL: http://1.94.24.229, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.24.194.246,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T16:59:42.430440+00:00,"Related with IP detected by heuristics (Discovered IP: 100.24.194.246, Discovered URL: http://100.24.194.246, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.37.177.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:47:47.248521+00:00,"Related with IP detected by heuristics (Discovered IP: 100.37.177.51, Discovered URL: http://100.37.177.51, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
