IP,Categories,References,ReportDate,Comment
1.0.149.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:51:42.173002+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.149.169, Discovered URL: http://1.0.149.169, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.117.66.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:50:27.940337+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.66.126, Discovered URL: http://1.117.66.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.23.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:39:52.557497+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.23.88, Discovered URL: http://1.13.23.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.178.39.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:38:39.928204+00:00,"Related with IP detected by heuristics (Discovered IP: 1.178.39.169, Discovered URL: http://1.178.39.169, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.5.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:17:45.799724+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.5.81, Discovered URL: http://1.234.5.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.166.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:39:07.244741+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.166.2, Discovered URL: http://1.34.166.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.74.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:45:27.098587+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.74.88, Discovered URL: http://1.34.74.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.129.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:40:05.453739+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.129.174, Discovered URL: http://1.52.129.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.110.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:54:06.824980+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.110.88, Discovered URL: http://1.94.110.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.215.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:00:45.020740+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.215.81, Discovered URL: http://1.94.215.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.86.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:16:15.311840+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.86.94, Discovered URL: http://1.95.86.94, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.204.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:06:34.781846+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.204.11, Discovered URL: http://101.100.204.11, Verdict: Malware, HTTP Status: 406), Zeroday: No"
101.132.163.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:47:20.525024+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.163.194, Discovered URL: http://101.132.163.194, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.175.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:48:43.266851+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.175.206, Discovered URL: http://101.132.175.206, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.47.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:44:59.385620+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.47.218, Discovered URL: http://101.132.47.218, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.69.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:53:13.825788+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.69.198, Discovered URL: http://101.132.69.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.56.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:39:23.618388+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.56.37, Discovered URL: http://101.168.56.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.70.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:41:51.108790+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.70.130, Discovered URL: http://101.201.70.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.245.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:53:07.463018+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.245.86, Discovered URL: http://101.33.245.86, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.248.85,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T19:13:57.023376+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.248.85, Discovered URL: http://101.35.248.85, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.33.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:21:00.863175+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.33.153, Discovered URL: http://101.37.33.153, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.152.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:26:55.056307+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.152.198, Discovered URL: http://101.42.152.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.156.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:48:22.693179+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.156.99, Discovered URL: http://101.42.156.99, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.75.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:45:29.610509+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.75.113, Discovered URL: http://101.99.75.113, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.141.19.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:51:22.750659+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.19.238, Discovered URL: http://102.141.19.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.213.48.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T19:00:35.790736+00:00,"Related with IP detected by heuristics (Discovered IP: 102.213.48.66, Discovered URL: http://102.213.48.66, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.223.20.6,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T18:50:02.694431+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.20.6, Discovered URL: http://102.223.20.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
