IP,Categories,References,ReportDate,Comment
1.14.49.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:08:35.071022+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.49.107, Discovered URL: http://1.14.49.107, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.169.79.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:21:40.089292+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.79.40, Discovered URL: http://1.169.79.40, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.221.152.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:45:09.855711+00:00,"Related with IP detected by heuristics (Discovered IP: 1.221.152.90, Discovered URL: http://1.221.152.90, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.2.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:16:00.181010+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.2.45, Discovered URL: http://1.234.2.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.63.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:24:12.559620+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.63.236, Discovered URL: http://1.234.63.236, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.30.219.108,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:23:07.535378+00:00,"Related with IP detected by heuristics (Discovered IP: 1.30.219.108, Discovered URL: http://1.30.219.108, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.235.71,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:31:32.506790+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.235.71, Discovered URL: http://1.34.235.71, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.81.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:39:45.312520+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.81.254, Discovered URL: http://101.0.81.254, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.76.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:11:58.786424+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.76.55, Discovered URL: http://101.109.76.55, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.18.31,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:17:54.608920+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.18.31, Discovered URL: http://101.126.18.31, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.110.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:05:32.705917+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.110.120, Discovered URL: http://101.132.110.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.146.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:11:38.471951+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.146.103, Discovered URL: http://101.132.146.103, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.183.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:58:10.010066+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.183.22, Discovered URL: http://101.132.183.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.195.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:25:46.530561+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.195.8, Discovered URL: http://101.132.195.8, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.133.138.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:44:40.805765+00:00,"Related with IP detected by heuristics (Discovered IP: 101.133.138.249, Discovered URL: http://101.133.138.249, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.199.142,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:30:48.074735+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.199.142, Discovered URL: http://101.33.199.142, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.19.31,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:05:56.377957+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.19.31, Discovered URL: http://101.34.19.31, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.203.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:31:28.008239+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.203.218, Discovered URL: http://101.34.203.218, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
