IP,Categories,References,ReportDate,Comment
1.119.0.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:02:28.793713+00:00,"Related with IP detected by heuristics (Discovered IP: 1.119.0.21, Discovered URL: http://1.119.0.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.133.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:59:47.664588+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.133.14, Discovered URL: http://1.15.133.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.160.150.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:47:02.597357+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.150.225, Discovered URL: http://1.160.150.225, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.165.32.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:23:13.257162+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.32.79, Discovered URL: http://1.165.32.79, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.165.92.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:04:25.353901+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.92.218, Discovered URL: http://1.165.92.218, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.179.232.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:58:33.759941+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.232.195, Discovered URL: http://1.179.232.195, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.209.47.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:15:22.201697+00:00,"Related with IP detected by heuristics (Discovered IP: 1.209.47.241, Discovered URL: http://1.209.47.241, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.22.90.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:24:09.568030+00:00,"Related with IP detected by heuristics (Discovered IP: 1.22.90.239, Discovered URL: http://1.22.90.239, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.196.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:22:40.858437+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.196.79, Discovered URL: http://1.234.196.79, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.32.108.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:57:59.717821+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.108.243, Discovered URL: http://1.32.108.243, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.219.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:09:47.319142+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.219.175, Discovered URL: http://1.34.219.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.253.238,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:57:01.918376+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.253.238, Discovered URL: http://1.34.253.238, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.32.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:18:41.157530+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.32.40, Discovered URL: http://1.34.32.40, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.106.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:50:28.616230+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.106.18, Discovered URL: http://101.0.106.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.108.178.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:59:45.200649+00:00,"Related with IP detected by heuristics (Discovered IP: 101.108.178.189, Discovered URL: http://101.108.178.189, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.20.199,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T13:00:11.313511+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.20.199, Discovered URL: http://101.126.20.199, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.124.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:54:46.111260+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.124.111, Discovered URL: http://101.132.124.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
