IP,Categories,References,ReportDate,Comment
1.12.254.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:34:38.902615+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.254.234, Discovered URL: http://1.12.254.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.79.212,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T12:10:26.281395+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.79.212, Discovered URL: http://1.13.79.212, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.121.232,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T11:50:14.120825+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.121.232, Discovered URL: http://1.15.121.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.161.141.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:32:17.710783+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.141.182, Discovered URL: http://1.161.141.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.163.46.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:41:38.976775+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.46.32, Discovered URL: http://1.163.46.32, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.215.116.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:18:25.258537+00:00,"Related with IP detected by heuristics (Discovered IP: 1.215.116.251, Discovered URL: http://1.215.116.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.120.58,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:40:23.504466+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.120.58, Discovered URL: http://1.52.120.58, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.122.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:33:57.292864+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.122.83, Discovered URL: http://1.52.122.83, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.96.62,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T11:43:26.021795+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.96.62, Discovered URL: http://101.0.96.62, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.12.125.2,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T11:31:25.722904+00:00,"Related with IP detected by heuristics (Discovered IP: 101.12.125.2, Discovered URL: http://101.12.125.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
