IP,Categories,References,ReportDate,Comment
1.0.202.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:26:34.774896+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.202.17, Discovered URL: http://1.0.202.17, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.117.75.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:18:37.680178+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.75.7, Discovered URL: http://1.117.75.7, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.19.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:45:16.956801+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.19.22, Discovered URL: http://1.13.19.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.13.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:31:34.558426+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.13.71, Discovered URL: http://1.15.13.71, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.160.29.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:20:47.405945+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.29.66, Discovered URL: http://1.160.29.66, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.151.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:47:05.874895+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.151.111, Discovered URL: http://1.20.151.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.169.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:53:36.481985+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.198, Discovered URL: http://1.20.169.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.44.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:41:37.103670+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.44.24, Discovered URL: http://1.234.44.24, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.248.227.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:38:27.928335+00:00,"Related with IP detected by heuristics (Discovered IP: 1.248.227.230, Discovered URL: http://1.248.227.230, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.219.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:16:04.859832+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.219.171, Discovered URL: http://1.4.219.171, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.53.238.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:04:12.568475+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.238.253, Discovered URL: http://1.53.238.253, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.65.136.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:12:56.299168+00:00,"Related with IP detected by heuristics (Discovered IP: 1.65.136.26, Discovered URL: http://1.65.136.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.188.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:19:49.310611+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.188.98, Discovered URL: http://101.132.188.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.69.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:37:39.814449+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.69.198, Discovered URL: http://101.132.69.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.37.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:30:56.878437+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.37.107, Discovered URL: http://101.200.37.107, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.96.234,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T10:40:44.902873+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.96.234, Discovered URL: http://101.200.96.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.239.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:45:48.566398+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.239.172, Discovered URL: http://101.33.239.172, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.248.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T10:42:58.233367+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.248.33, Discovered URL: http://101.33.248.33, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.252.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:22:49.165512+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.252.195, Discovered URL: http://101.33.252.195, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.103.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T11:17:59.436738+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.103.219, Discovered URL: http://101.36.103.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
