IP,Categories,References,ReportDate,Comment
1.10.133.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:43:04.171770+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.133.16, Discovered URL: http://1.10.133.16, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.25.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:24:03.694013+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.25.104, Discovered URL: http://1.15.25.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.227.107.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:19:37.517486+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.107.9, Discovered URL: http://1.227.107.9, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.23.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:01:04.969003+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.23.249, Discovered URL: http://1.234.23.249, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.27.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:01:51.863797+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.27.77, Discovered URL: http://1.234.27.77, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.122.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:46:27.150897+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.122.186, Discovered URL: http://1.34.122.186, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.13.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:24:47.701095+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.13.174, Discovered URL: http://1.34.13.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.161.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:30:45.959039+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.161.209, Discovered URL: http://1.34.161.209, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.165.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T12:59:17.068749+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.165.37, Discovered URL: http://1.34.165.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.186.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:35:43.132243+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.186.241, Discovered URL: http://1.34.186.241, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.11.30.217,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:31:27.373326+00:00,"Related with IP detected by heuristics (Discovered IP: 100.11.30.217, Discovered URL: http://100.11.30.217, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.203.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:26:47.620979+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.203.60, Discovered URL: http://101.100.203.60, Verdict: Malware, HTTP Status: 406), Zeroday: No"
101.109.250.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:21:24.800881+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.250.68, Discovered URL: http://101.109.250.68, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.76.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:44:22.050261+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.76.14, Discovered URL: http://101.109.76.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.140.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:02:53.465754+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.140.18, Discovered URL: http://101.132.140.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.33.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:18:14.067715+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.33.164, Discovered URL: http://101.132.33.164, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.36.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:13:35.786261+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.36.197, Discovered URL: http://101.132.36.197, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.32.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:06:58.733890+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.32.125, Discovered URL: http://101.201.32.125, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.211.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:00:20.438653+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.211.116, Discovered URL: http://101.32.211.116, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.195.153,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T13:22:47.627812+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.195.153, Discovered URL: http://101.33.195.153, Verdict: Malware, HTTP Status: 418), Zeroday: No"
101.36.124.202,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:30:57.997680+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.124.202, Discovered URL: http://101.36.124.202, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.44.186.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:09:31.710335+00:00,"Related with IP detected by heuristics (Discovered IP: 101.44.186.87, Discovered URL: http://101.44.186.87, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.0.12.54,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:10:27.904303+00:00,"Related with IP detected by heuristics (Discovered IP: 102.0.12.54, Discovered URL: http://102.0.12.54, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.22.254.198,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:11:31.230124+00:00,"Related with IP detected by heuristics (Discovered IP: 102.22.254.198, Discovered URL: http://102.22.254.198, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.102.116.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:53:12.955690+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.116.150, Discovered URL: http://103.102.116.150, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.102.228.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:12:42.584602+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.228.203, Discovered URL: http://103.102.228.203, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.102.86.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:10:46.658693+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.86.54, Discovered URL: http://103.102.86.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.103.58.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:05:30.419654+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.58.152, Discovered URL: http://103.103.58.152, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.97.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:05:36.910655+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.97.19, Discovered URL: http://103.105.97.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.98.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T12:58:55.959336+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.98.121, Discovered URL: http://103.113.98.121, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
