IP,Categories,References,ReportDate,Comment
1.0.202.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:47:32.471582+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.202.141, Discovered URL: http://1.0.202.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.0.202.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:06:11.672075+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.202.247, Discovered URL: http://1.0.202.247, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.133.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:08:39.321571+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.133.14, Discovered URL: http://1.15.133.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.165.77.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:32:21.724399+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.77.19, Discovered URL: http://1.165.77.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.202.156.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:26:41.015065+00:00,"Related with IP detected by heuristics (Discovered IP: 1.202.156.201, Discovered URL: http://1.202.156.201, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.152.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:57:46.338520+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.152.120, Discovered URL: http://1.34.152.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.170.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:38:17.070722+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.170.6, Discovered URL: http://1.34.170.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.247.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:34:57.751343+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.247.180, Discovered URL: http://1.34.247.180, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.9.206,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T07:38:33.067503+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.9.206, Discovered URL: http://1.52.9.206, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.210.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:26:12.150768+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.210.37, Discovered URL: http://1.94.210.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
