IP,Categories,References,ReportDate,Comment
1.175.174.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:36:13.849217+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.174.45, Discovered URL: http://1.175.174.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.100.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:17:07.580223+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.100.33, Discovered URL: http://1.20.100.33, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.100.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:04:58.684139+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.100.95, Discovered URL: http://1.20.100.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.203.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:43:15.315992+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.203.23, Discovered URL: http://1.20.203.23, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.207.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:27:33.320075+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.207.48, Discovered URL: http://1.20.207.48, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.97.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:47:14.852186+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.97.104, Discovered URL: http://1.20.97.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.209.170.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:33:46.270857+00:00,"Related with IP detected by heuristics (Discovered IP: 1.209.170.115, Discovered URL: http://1.209.170.115, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.166.84,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:39:01.682932+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.166.84, Discovered URL: http://1.34.166.84, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.170.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:39:13.751054+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.170.168, Discovered URL: http://1.34.170.168, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.76.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:54:14.912297+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.76.241, Discovered URL: http://1.34.76.241, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
