IP,Categories,References,ReportDate,Comment
1.12.244.142,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:46:13.098770+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.244.142, Discovered URL: http://1.12.244.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.254.218,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:20:55.225049+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.254.218, Discovered URL: http://1.12.254.218, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.207.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:34:52.653959+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.207.230, Discovered URL: http://1.20.207.230, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.134.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:29:57.982423+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.134.239, Discovered URL: http://1.34.134.239, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.244.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:55:55.587972+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.244.148, Discovered URL: http://1.34.244.148, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.46.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:27:27.563761+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.46.96, Discovered URL: http://1.34.46.96, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.53.5.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:56:21.608420+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.5.185, Discovered URL: http://1.53.5.185, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.12.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:24:02.123985+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.12.209, Discovered URL: http://1.94.12.209, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.51.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:49:56.528646+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.51.115, Discovered URL: http://1.94.51.115, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.83.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:26:00.014480+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.83.137, Discovered URL: http://1.95.83.137, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
