IP,Categories,References,ReportDate,Comment
1.14.249.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:03:19.120115+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.249.125, Discovered URL: http://1.14.249.125, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.55.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:48:51.172034+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.55.142, Discovered URL: http://1.15.55.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.151.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:57:09.407868+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.151.17, Discovered URL: http://1.20.151.17, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.209.229.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:38:51.119572+00:00,"Related with IP detected by heuristics (Discovered IP: 1.209.229.179, Discovered URL: http://1.209.229.179, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.227.107.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:41:03.197636+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.107.9, Discovered URL: http://1.227.107.9, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.83.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:16:03.432896+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.83.176, Discovered URL: http://1.234.83.176, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.2.41.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:02:17.504412+00:00,"Related with IP detected by heuristics (Discovered IP: 100.2.41.131, Discovered URL: http://100.2.41.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.210.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:19.265127+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.210.130, Discovered URL: http://101.100.210.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.241.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:45:27.742595+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.241.230, Discovered URL: http://101.109.241.230, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.77.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:52:10.224229+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.77.55, Discovered URL: http://101.109.77.55, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.116.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:47:20.840733+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.116.63, Discovered URL: http://101.132.116.63, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.130.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:43:25.788766+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.130.174, Discovered URL: http://101.132.130.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.242.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:34:42.893533+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.242.150, Discovered URL: http://101.132.242.150, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.35.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:51:23.515113+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.35.52, Discovered URL: http://101.132.35.52, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
