IP,Categories,References,ReportDate,Comment
1.10.174.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:09:05.770593+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.174.82, Discovered URL: http://1.10.174.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.116.111.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:29:39.966193+00:00,"Related with IP detected by heuristics (Discovered IP: 1.116.111.245, Discovered URL: http://1.116.111.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.174.134.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:44:42.334414+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.134.116, Discovered URL: http://1.174.134.116, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.221.152.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:17:28.004361+00:00,"Related with IP detected by heuristics (Discovered IP: 1.221.152.90, Discovered URL: http://1.221.152.90, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.223.4.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:53:45.232763+00:00,"Related with IP detected by heuristics (Discovered IP: 1.223.4.190, Discovered URL: http://1.223.4.190, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.55.205.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:39:25.043147+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.205.201, Discovered URL: http://1.55.205.201, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.63.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:23:05.242509+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.63.182, Discovered URL: http://1.94.63.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.195.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:36:37.001091+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.195.152, Discovered URL: http://1.95.195.152, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.90.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:33:04.084469+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.90.179, Discovered URL: http://1.95.90.179, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.1.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:39:05.278953+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.1.93, Discovered URL: http://101.13.1.93, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
