IP,Categories,References,ReportDate,Comment
1.15.25.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:46:00.437780+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.25.104, Discovered URL: http://1.15.25.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.173.166.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:02:13.419619+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.166.96, Discovered URL: http://1.173.166.96, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.175.178.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:48:35.438652+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.178.172, Discovered URL: http://1.175.178.172, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.241.249.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:06:29.621773+00:00,"Related with IP detected by heuristics (Discovered IP: 1.241.249.187, Discovered URL: http://1.241.249.187, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.186.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:48:08.903274+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.186.241, Discovered URL: http://1.34.186.241, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.247.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:47:26.296564+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.247.180, Discovered URL: http://1.34.247.180, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.71.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:08:37.448204+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.71.223, Discovered URL: http://1.34.71.223, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.54.43.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:46:36.577403+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.43.0, Discovered URL: http://1.54.43.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.55.206.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:09:05.020747+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.206.143, Discovered URL: http://1.55.206.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.9.127.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:48:37.835799+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.127.161, Discovered URL: http://1.9.127.161, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.217.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:15:13.140976+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.217.146, Discovered URL: http://1.94.217.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.235.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:49:32.666482+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.235.153, Discovered URL: http://101.100.235.153, Verdict: Malware, HTTP Status: 406), Zeroday: No"
101.126.46.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:24:49.121648+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.46.175, Discovered URL: http://101.126.46.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.1.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:27:09.404886+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.1.24, Discovered URL: http://101.13.1.24, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.1.58,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T18:55:29.564518+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.1.58, Discovered URL: http://101.13.1.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.5.107,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T19:04:06.226406+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.5.107, Discovered URL: http://101.13.5.107, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
