IP,Categories,References,ReportDate,Comment
1.1.189.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:41:44.631990+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.189.111, Discovered URL: http://1.1.189.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.10.133.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:40:52.386642+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.133.211, Discovered URL: http://1.10.133.211, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.124.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:43:24.747801+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.124.118, Discovered URL: http://1.14.124.118, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.170.23.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:53:49.236707+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.23.37, Discovered URL: http://1.170.23.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.169.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:03:41.222338+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.158, Discovered URL: http://1.20.169.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.169.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:40:31.658272+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.62, Discovered URL: http://1.20.169.62, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.202.156.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:17:43.457105+00:00,"Related with IP detected by heuristics (Discovered IP: 1.202.156.201, Discovered URL: http://1.202.156.201, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.205.244,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:07:28.424593+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.205.244, Discovered URL: http://1.34.205.244, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.21.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:26:25.890442+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.21.128, Discovered URL: http://1.34.21.128, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.16.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:34:32.266455+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.16.249, Discovered URL: http://1.94.16.249, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.20.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:12:50.539842+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.20.100, Discovered URL: http://1.94.20.100, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.25.165.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:40:27.209781+00:00,"Related with IP detected by heuristics (Discovered IP: 100.25.165.183, Discovered URL: http://100.25.165.183, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.136.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:58:29.132782+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.136.28, Discovered URL: http://101.132.136.28, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.139.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:17:26.370946+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.139.182, Discovered URL: http://101.200.139.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.85.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:57:23.279635+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.85.146, Discovered URL: http://101.200.85.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.118.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:43:23.554165+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.118.100, Discovered URL: http://101.36.118.100, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.36.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:08:49.393035+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.36.187, Discovered URL: http://101.42.36.187, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.52.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:29:08.330736+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.52.240, Discovered URL: http://101.42.52.240, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.130.114.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:53:43.205820+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.114.153, Discovered URL: http://102.130.114.153, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.141.115.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:38:12.121058+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.115.67, Discovered URL: http://102.141.115.67, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.177.194.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:01:58.112814+00:00,"Related with IP detected by heuristics (Discovered IP: 102.177.194.6, Discovered URL: http://102.177.194.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.223.176.42,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T13:48:11.172690+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.176.42, Discovered URL: http://102.223.176.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.209.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:32:42.109356+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.209.73, Discovered URL: http://103.100.209.73, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.211.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:52:02.355335+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.211.145, Discovered URL: http://103.100.211.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.104.192.103,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:10:12.132905+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.192.103, Discovered URL: http://103.104.192.103, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.104.45.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:55:42.380979+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.45.20, Discovered URL: http://103.104.45.20, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.107.60.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:12:00.661574+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.60.69, Discovered URL: http://103.107.60.69, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.108.90.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:25:41.099133+00:00,"Related with IP detected by heuristics (Discovered IP: 103.108.90.82, Discovered URL: http://103.108.90.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.110.85.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:30:10.795548+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.85.97, Discovered URL: http://103.110.85.97, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.107.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:35:10.163858+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.107.86, Discovered URL: http://103.113.107.86, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.153.53,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:43:37.366449+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.153.53, Discovered URL: http://103.113.153.53, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.115.48.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:42:12.189112+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.48.234, Discovered URL: http://103.115.48.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.118.16.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:24:13.263078+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.16.34, Discovered URL: http://103.118.16.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.12.162.123,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:31:53.315322+00:00,"Related with IP detected by heuristics (Discovered IP: 103.12.162.123, Discovered URL: http://103.12.162.123, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.121.195.3,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T13:52:56.749573+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.195.3, Discovered URL: http://103.121.195.3, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.105.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:22:25.950692+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.105.196, Discovered URL: http://103.124.105.196, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.140.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:48:01.503222+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.140.88, Discovered URL: http://103.124.140.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.226.56,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:53:47.694710+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.226.56, Discovered URL: http://103.124.226.56, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.94.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:08:13.420883+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.94.67, Discovered URL: http://103.124.94.67, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.130.197.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:07:59.523455+00:00,"Related with IP detected by heuristics (Discovered IP: 103.130.197.220, Discovered URL: http://103.130.197.220, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
