IP,Categories,References,ReportDate,Comment
1.12.248.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:08:03.574671+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.248.183, Discovered URL: http://1.12.248.183, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.76.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:05:09.146819+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.76.76, Discovered URL: http://1.12.76.76, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.171.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:01:42.926729+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.171.15, Discovered URL: http://1.15.171.15, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.160.166.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:05:17.322609+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.166.35, Discovered URL: http://1.160.166.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.172.21.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:12:10.539171+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.21.142, Discovered URL: http://1.172.21.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.97.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:54:43.056170+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.97.96, Discovered URL: http://1.20.97.96, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.111.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:32:19.570608+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.111.56, Discovered URL: http://1.34.111.56, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.220.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:20:34.908724+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.220.120, Discovered URL: http://1.34.220.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.76.146,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:34:14.599406+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.76.146, Discovered URL: http://1.34.76.146, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.212.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:48:58.833420+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.212.96, Discovered URL: http://1.94.212.96, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.227.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:53:07.254744+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.227.11, Discovered URL: http://101.100.227.11, Verdict: Malware, HTTP Status: 406), Zeroday: No"
101.12.124.161,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T00:23:17.806891+00:00,"Related with IP detected by heuristics (Discovered IP: 101.12.124.161, Discovered URL: http://101.12.124.161, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:24:51.997676+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.98, Discovered URL: http://101.13.0.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.4.76,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T23:35:52.044390+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.4.76, Discovered URL: http://101.13.4.76, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.32.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:32:30.207036+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.32.200, Discovered URL: http://101.132.32.200, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.219.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:40:52.835325+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.219.203, Discovered URL: http://101.200.219.203, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.152.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:49:49.560117+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.152.106, Discovered URL: http://101.201.152.106, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
