IP,Categories,References,ReportDate,Comment
1.1.189.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:19:35.624541+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.189.111, Discovered URL: http://1.1.189.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.10.187.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:03:16.275186+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.187.130, Discovered URL: http://1.10.187.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.57.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:03:35.496889+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.57.218, Discovered URL: http://1.12.57.218, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.169.171.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:03:07.920508+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.171.182, Discovered URL: http://1.169.171.182, Verdict: Malware, HTTP Status: 501), Zeroday: No"
1.245.4.58,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T07:59:43.786067+00:00,"Related with IP detected by heuristics (Discovered IP: 1.245.4.58, Discovered URL: http://1.245.4.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.251.248.143,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T07:37:28.422069+00:00,"Related with IP detected by heuristics (Discovered IP: 1.251.248.143, Discovered URL: http://1.251.248.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.76.146,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:46:41.380510+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.76.146, Discovered URL: http://1.34.76.146, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.85.0.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T08:11:43.659924+00:00,"Related with IP detected by heuristics (Discovered IP: 1.85.0.158, Discovered URL: http://1.85.0.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.152.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:33:25.680693+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.152.25, Discovered URL: http://1.95.152.25, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.1.38.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:56:27.587442+00:00,"Related with IP detected by heuristics (Discovered IP: 100.1.38.68, Discovered URL: http://100.1.38.68, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.121.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:44:00.153740+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.121.34, Discovered URL: http://101.0.121.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
