IP,Categories,References,ReportDate,Comment
1.119.184.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:54:32.125942+00:00,"Related with IP detected by heuristics (Discovered IP: 1.119.184.98, Discovered URL: http://1.119.184.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.77.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:11:25.520931+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.77.216, Discovered URL: http://1.14.77.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.168.14.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:23:04.276662+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.14.53, Discovered URL: http://1.168.14.53, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.168.205.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:44:13.544429+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.205.35, Discovered URL: http://1.168.205.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.192.216.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:01:15.970936+00:00,"Related with IP detected by heuristics (Discovered IP: 1.192.216.175, Discovered URL: http://1.192.216.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.169.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:16:36.288626+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.166, Discovered URL: http://1.20.169.166, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.223.127.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:07:06.328257+00:00,"Related with IP detected by heuristics (Discovered IP: 1.223.127.36, Discovered URL: http://1.223.127.36, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.4.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:32:35.566506+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.4.214, Discovered URL: http://1.234.4.214, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.53.252.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:57:41.926919+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.252.174, Discovered URL: http://1.53.252.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.38.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:42:38.447270+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.38.123, Discovered URL: http://1.94.38.123, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.116.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:25:50.444077+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.116.17, Discovered URL: http://101.109.116.17, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:28:54.944306+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.232, Discovered URL: http://101.13.0.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
