IP,Categories,References,ReportDate,Comment
1.10.186.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:45:06.314258+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.186.67, Discovered URL: http://1.10.186.67, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.181.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T03:51:48.702906+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.181.87, Discovered URL: http://1.34.181.87, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.25.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:05:25.225580+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.25.27, Discovered URL: http://1.94.25.27, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.101.208.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:13:47.698100+00:00,"Related with IP detected by heuristics (Discovered IP: 101.101.208.87, Discovered URL: http://101.101.208.87, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.12.125.127,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T04:07:15.260540+00:00,"Related with IP detected by heuristics (Discovered IP: 101.12.125.127, Discovered URL: http://101.12.125.127, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.5.81,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T03:57:34.346159+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.5.81, Discovered URL: http://101.13.5.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.32.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:44:40.722778+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.32.10, Discovered URL: http://101.132.32.10, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.119.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:01:48.967864+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.119.226, Discovered URL: http://101.255.119.226, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.54.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T03:53:50.575426+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.54.60, Discovered URL: http://101.35.54.60, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.34.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:44:41.391698+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.34.34, Discovered URL: http://101.99.34.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.130.245.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:06:13.077755+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.245.98, Discovered URL: http://102.130.245.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.11.190.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:02:30.720536+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.190.210, Discovered URL: http://103.11.190.210, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.112.63.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:31:08.936208+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.63.33, Discovered URL: http://103.112.63.33, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.114.209.69,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:33:02.657748+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.209.69, Discovered URL: http://103.114.209.69, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.114.76.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:38:19.356021+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.76.101, Discovered URL: http://103.114.76.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.115.194.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:03:42.170387+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.194.98, Discovered URL: http://103.115.194.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.14.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T03:56:04.027189+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.14.151, Discovered URL: http://103.117.14.151, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.120.124.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:01:34.645355+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.124.66, Discovered URL: http://103.120.124.66, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.123.243.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:15:10.411844+00:00,"Related with IP detected by heuristics (Discovered IP: 103.123.243.26, Discovered URL: http://103.123.243.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.129.194.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:33:41.271625+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.194.193, Discovered URL: http://103.129.194.193, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.13.229.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:12:08.093154+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.229.216, Discovered URL: http://103.13.229.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.214.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:09:06.051587+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.214.64, Discovered URL: http://103.133.214.64, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.24.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T03:57:30.554872+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.24.106, Discovered URL: http://103.133.24.106, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.26.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:12:21.214049+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.26.38, Discovered URL: http://103.133.26.38, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.61.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T04:04:45.870699+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.61.237, Discovered URL: http://103.133.61.237, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
