IP,Categories,References,ReportDate,Comment
1.12.76.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:13:56.825814+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.76.76, Discovered URL: http://1.12.76.76, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.165.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:23:55.548171+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.165.87, Discovered URL: http://1.13.165.87, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.174.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:05:27.124914+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.174.25, Discovered URL: http://1.13.174.25, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.226.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:00:39.684552+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.226.190, Discovered URL: http://1.14.226.190, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.54.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:15:21.258864+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.54.108, Discovered URL: http://1.15.54.108, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.179.232.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:45:07.798186+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.232.195, Discovered URL: http://1.179.232.195, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.212.68.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:19:29.665693+00:00,"Related with IP detected by heuristics (Discovered IP: 1.212.68.109, Discovered URL: http://1.212.68.109, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.2.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:43:43.383178+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.2.45, Discovered URL: http://1.234.2.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.32.194.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T01:58:31.992826+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.194.84, Discovered URL: http://1.32.194.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.10.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:14:38.123134+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.10.5, Discovered URL: http://1.34.10.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.18.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:10:02.391014+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.18.123, Discovered URL: http://1.34.18.123, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.220.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:15:02.648472+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.220.120, Discovered URL: http://1.34.220.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
