IP,Categories,References,ReportDate,Comment
1.10.137.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:12:47.925965+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.137.70, Discovered URL: http://1.10.137.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.21.116.137,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:45:51.812112+00:00,"Related with IP detected by heuristics (Discovered IP: 1.21.116.137, Discovered URL: http://1.21.116.137, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.158.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:01:49.853811+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.158.44, Discovered URL: http://1.34.158.44, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.92.92.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:25:41.737894+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.92.7, Discovered URL: http://1.92.92.7, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.81.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:13:53.076161+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.81.29, Discovered URL: http://1.95.81.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.102.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:03:41.725390+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.102.26, Discovered URL: http://101.0.102.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.169.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:04:52.977578+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.169.219, Discovered URL: http://101.100.169.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T12:58:19.462789+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.239, Discovered URL: http://101.13.0.239, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.1.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:06:41.557115+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.1.68, Discovered URL: http://101.13.1.68, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.124.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:05:28.632718+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.124.4, Discovered URL: http://101.132.124.4, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.143.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:40:43.456227+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.143.224, Discovered URL: http://101.132.143.224, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.34.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:53:23.421419+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.34.193, Discovered URL: http://101.132.34.193, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.252.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:04:05.591246+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.252.70, Discovered URL: http://101.34.252.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.217.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T13:19:16.061857+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.217.117, Discovered URL: http://101.35.217.117, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
