IP,Categories,References,ReportDate,Comment
1.10.174.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:34:26.810442+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.174.82, Discovered URL: http://1.10.174.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.73.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:34:39.553896+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.73.101, Discovered URL: http://1.12.73.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.250.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:54:49.576391+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.250.205, Discovered URL: http://1.13.250.205, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.212.89.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:42:50.431828+00:00,"Related with IP detected by heuristics (Discovered IP: 1.212.89.83, Discovered URL: http://1.212.89.83, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.22.124.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:55:18.513122+00:00,"Related with IP detected by heuristics (Discovered IP: 1.22.124.14, Discovered URL: http://1.22.124.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.220.98.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:33:01.983855+00:00,"Related with IP detected by heuristics (Discovered IP: 1.220.98.197, Discovered URL: http://1.220.98.197, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.119.161,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:43:51.444696+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.119.161, Discovered URL: http://1.34.119.161, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.152.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:00:42.433007+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.152.25, Discovered URL: http://1.95.152.25, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.22.128,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T07:32:44.925083+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.22.128, Discovered URL: http://101.126.22.128, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.88.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:54:19.816147+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.88.111, Discovered URL: http://101.132.88.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.100.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:45:20.036725+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.100.167, Discovered URL: http://101.201.100.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.127.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:39:34.559473+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.127.12, Discovered URL: http://101.255.127.12, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.186.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:20:44.136554+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.186.113, Discovered URL: http://101.32.186.113, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.189.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:58:29.177555+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.189.124, Discovered URL: http://101.32.189.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.62.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:37:39.526657+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.62.198, Discovered URL: http://101.34.62.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.118.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:24:55.119020+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.118.100, Discovered URL: http://101.37.118.100, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.34.54,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T08:06:52.456019+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.34.54, Discovered URL: http://101.37.34.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.67.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:03:06.179457+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.67.138, Discovered URL: http://101.37.67.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.69.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:00:12.446350+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.69.56, Discovered URL: http://101.37.69.56, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.170.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:44:47.555956+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.170.59, Discovered URL: http://101.43.170.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.44.24.204,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T07:49:08.564439+00:00,"Related with IP detected by heuristics (Discovered IP: 101.44.24.204, Discovered URL: http://101.44.24.204, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.96.121.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:31:36.310273+00:00,"Related with IP detected by heuristics (Discovered IP: 101.96.121.145, Discovered URL: http://101.96.121.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
