IP,Categories,References,ReportDate,Comment
1.117.65.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:44:16.521596+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.65.146, Discovered URL: http://1.117.65.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.249.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:39:48.706592+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.249.142, Discovered URL: http://1.13.249.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.22.157.101,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:01:18.173328+00:00,"Related with IP detected by heuristics (Discovered IP: 1.22.157.101, Discovered URL: http://1.22.157.101, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.53.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:35:11.251239+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.53.214, Discovered URL: http://1.234.53.214, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.69.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:36:16.470405+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.69.219, Discovered URL: http://1.34.69.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.7.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:59:09.116985+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.7.7, Discovered URL: http://1.34.7.7, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.55.159.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:36:20.598073+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.159.155, Discovered URL: http://1.55.159.155, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.237.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:42:36.083917+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.237.189, Discovered URL: http://1.94.237.189, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.9.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:23:46.771113+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.9.83, Discovered URL: http://1.94.9.83, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.183.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:47:26.430971+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.183.39, Discovered URL: http://101.109.183.39, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.12.126.72,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-29T21:36:20.142421+00:00,"Related with IP detected by heuristics (Discovered IP: 101.12.126.72, Discovered URL: http://101.12.126.72, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.15.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:36:30.866565+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.15.2, Discovered URL: http://101.126.15.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.22.128,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-29T21:55:13.400145+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.22.128, Discovered URL: http://101.126.22.128, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:35:36.130994+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.97, Discovered URL: http://101.13.0.97, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.112.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:18:50.814758+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.112.35, Discovered URL: http://101.132.112.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.130.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:36:33.917441+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.130.204, Discovered URL: http://101.132.130.204, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.186.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:43:15.295580+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.186.223, Discovered URL: http://101.132.186.223, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.143.240.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:04:37.543748+00:00,"Related with IP detected by heuristics (Discovered IP: 101.143.240.93, Discovered URL: http://101.143.240.93, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.182.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:44:54.184004+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.182.167, Discovered URL: http://101.200.182.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.33.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:41:42.496184+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.33.174, Discovered URL: http://101.201.33.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
