IP,Categories,References,ReportDate,Comment
1.1.189.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:34:33.858616+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.189.226, Discovered URL: http://1.1.189.226, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.10.187.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:30:49.726833+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.187.140, Discovered URL: http://1.10.187.140, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.53.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:41:05.308272+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.53.70, Discovered URL: http://1.12.53.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.243.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:41:26.947936+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.243.48, Discovered URL: http://1.15.243.48, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.172.86.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:00:02.268395+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.86.95, Discovered URL: http://1.172.86.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.2.218.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:35:16.273297+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.218.153, Discovered URL: http://1.2.218.153, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.184.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:53:18.189045+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.184.238, Discovered URL: http://1.20.184.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.91.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:20:27.632739+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.91.224, Discovered URL: http://1.20.91.224, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.231.75.120,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T17:40:16.809532+00:00,"Related with IP detected by heuristics (Discovered IP: 1.231.75.120, Discovered URL: http://1.231.75.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.241.249.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:35:06.869874+00:00,"Related with IP detected by heuristics (Discovered IP: 1.241.249.174, Discovered URL: http://1.241.249.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
