IP,Categories,References,ReportDate,Comment
1.0.202.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:04:51.542245+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.202.247, Discovered URL: http://1.0.202.247, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.116.238.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:45:44.463250+00:00,"Related with IP detected by heuristics (Discovered IP: 1.116.238.201, Discovered URL: http://1.116.238.201, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.117.192.120,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T04:49:59.947072+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.192.120, Discovered URL: http://1.117.192.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.33.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:47:53.610363+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.33.174, Discovered URL: http://1.14.33.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.164.119.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:30:53.879732+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.119.237, Discovered URL: http://1.164.119.237, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.180.19.71,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T05:30:07.602417+00:00,"Related with IP detected by heuristics (Discovered IP: 1.180.19.71, Discovered URL: http://1.180.19.71, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.244.201.198,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T05:04:14.661719+00:00,"Related with IP detected by heuristics (Discovered IP: 1.244.201.198, Discovered URL: http://1.244.201.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.244.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:49:19.417810+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.244.148, Discovered URL: http://1.34.244.148, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.55.31.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:20:26.818112+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.31.8, Discovered URL: http://1.55.31.8, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.119.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:49:26.553112+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.119.122, Discovered URL: http://1.94.119.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
