IP,Categories,References,ReportDate,Comment
1.116.151.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:38:04.235678+00:00,"Related with IP detected by heuristics (Discovered IP: 1.116.151.29, Discovered URL: http://1.116.151.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.117.63.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:19:53.757027+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.63.9, Discovered URL: http://1.117.63.9, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.233.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:22:06.075239+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.233.56, Discovered URL: http://1.12.233.56, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.254.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:40:41.379583+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.254.184, Discovered URL: http://1.12.254.184, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.22.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:28:55.682395+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.22.243, Discovered URL: http://1.13.22.243, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.160.23.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:40:01.085635+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.23.172, Discovered URL: http://1.160.23.172, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.255.226.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:26:32.131425+00:00,"Related with IP detected by heuristics (Discovered IP: 1.255.226.166, Discovered URL: http://1.255.226.166, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.76.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:12:33.853853+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.76.249, Discovered URL: http://1.34.76.249, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.254.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:22:23.541403+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.254.13, Discovered URL: http://101.109.254.13, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.1.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:36:38.615898+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.1.31, Discovered URL: http://101.13.1.31, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.119.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:34:56.349260+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.119.74, Discovered URL: http://101.132.119.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.41.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:34:15.218932+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.41.48, Discovered URL: http://101.132.41.48, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.228.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:32:09.118354+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.228.130, Discovered URL: http://101.200.228.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.33.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:09:51.762469+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.33.146, Discovered URL: http://101.201.33.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.134.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:28:22.185261+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.134.127, Discovered URL: http://101.255.134.127, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.8.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:33:35.733098+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.8.59, Discovered URL: http://101.42.8.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
