IP,Categories,References,ReportDate,Comment
1.12.229.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:43:55.992464+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.229.104, Discovered URL: http://1.12.229.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.76.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:55:08.026932+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.76.158, Discovered URL: http://1.12.76.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.80.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:28:57.705359+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.80.120, Discovered URL: http://1.20.80.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.212.89.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T18:11:04.039165+00:00,"Related with IP detected by heuristics (Discovered IP: 1.212.89.83, Discovered URL: http://1.212.89.83, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.30.219.108,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T18:26:26.749878+00:00,"Related with IP detected by heuristics (Discovered IP: 1.30.219.108, Discovered URL: http://1.30.219.108, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.155.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:46:35.910241+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.155.130, Discovered URL: http://1.34.155.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.92.66.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:54:17.132330+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.66.44, Discovered URL: http://1.92.66.44, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.59.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:41:46.363604+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.59.183, Discovered URL: http://1.95.59.183, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.119.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:42:03.451411+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.119.223, Discovered URL: http://101.132.119.223, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.188.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:59:26.692628+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.188.202, Discovered URL: http://101.132.188.202, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
