IP,Categories,References,ReportDate,Comment
1.1.109.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:42:14.435657+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.109.51, Discovered URL: http://1.1.109.51, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.117.68.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:10:33.109236+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.68.40, Discovered URL: http://1.117.68.40, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.117.75.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:16:20.367293+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.75.7, Discovered URL: http://1.117.75.7, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.161.159.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:50:25.002651+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.159.69, Discovered URL: http://1.161.159.69, Verdict: Malware, HTTP Status: 501), Zeroday: No"
1.20.169.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:05:36.741112+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.128, Discovered URL: http://1.20.169.128, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.159.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:10:01.781800+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.231, Discovered URL: http://1.4.159.231, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.220.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:38:09.798654+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.220.18, Discovered URL: http://1.4.220.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.32.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:11:42.261801+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.32.153, Discovered URL: http://1.94.32.153, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.42.180.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:37:21.062806+00:00,"Related with IP detected by heuristics (Discovered IP: 100.42.180.36, Discovered URL: http://100.42.180.36, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.223.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:05:31.735019+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.223.60, Discovered URL: http://101.100.223.60, Verdict: Malware, HTTP Status: 406), Zeroday: No"
101.132.107.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:29:40.526210+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.107.226, Discovered URL: http://101.132.107.226, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.147.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:40:58.080756+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.147.70, Discovered URL: http://101.132.147.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.162.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:17:10.744032+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.162.80, Discovered URL: http://101.132.162.80, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.2.169.29,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T15:11:26.464189+00:00,"Related with IP detected by heuristics (Discovered IP: 101.2.169.29, Discovered URL: http://101.2.169.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.58.255,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:31:36.579985+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.58.255, Discovered URL: http://101.201.58.255, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.128.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:41:52.219314+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.128.30, Discovered URL: http://101.32.128.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.90.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:11:51.253741+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.90.144, Discovered URL: http://101.34.90.144, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.3.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:19:53.364719+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.3.110, Discovered URL: http://101.99.3.110, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.95.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:33:17.007512+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.95.143, Discovered URL: http://101.99.95.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
