IP,Categories,References,ReportDate,Comment
1.10.190.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:35:55.546892+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.190.246, Discovered URL: http://1.10.190.246, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.165.134.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:33:57.633818+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.134.50, Discovered URL: http://1.165.134.50, Verdict: Malware, HTTP Status: 501), Zeroday: No"
1.165.69.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:57:04.626179+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.69.126, Discovered URL: http://1.165.69.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.171.171.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:03:31.818616+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.171.171, Discovered URL: http://1.171.171.171, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.97.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:36:21.901033+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.97.96, Discovered URL: http://1.20.97.96, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.53.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:51:48.614631+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.53.214, Discovered URL: http://1.234.53.214, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.55.204.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:47:25.292034+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.204.205, Discovered URL: http://1.55.204.205, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.53.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:39:02.401294+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.53.91, Discovered URL: http://1.94.53.91, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.98.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:07:13.787908+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.98.79, Discovered URL: http://1.94.98.79, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.37.177.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:58:50.868951+00:00,"Related with IP detected by heuristics (Discovered IP: 100.37.177.51, Discovered URL: http://100.37.177.51, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.245.175,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:47:50.879410+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.245.175, Discovered URL: http://101.109.245.175, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.133.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:59:00.449657+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.133.157, Discovered URL: http://101.126.133.157, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.1.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:17:36.529759+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.1.66, Discovered URL: http://101.13.1.66, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.180.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:54:57.839840+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.180.68, Discovered URL: http://101.200.180.68, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.40.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:48:30.761115+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.40.93, Discovered URL: http://101.200.40.93, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.107.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:34:04.456419+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.107.152, Discovered URL: http://101.36.107.152, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.127.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:58:43.826083+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.127.203, Discovered URL: http://101.36.127.203, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.14.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:00:32.670271+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.14.53, Discovered URL: http://101.37.14.53, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.33.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:45:31.008225+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.33.235, Discovered URL: http://101.42.33.235, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.136.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:52:35.211001+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.136.209, Discovered URL: http://101.43.136.209, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.181.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:39:47.400168+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.181.113, Discovered URL: http://101.43.181.113, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.97.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:37:33.076942+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.97.165, Discovered URL: http://101.43.97.165, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.53.240.216,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T20:42:50.509132+00:00,"Related with IP detected by heuristics (Discovered IP: 101.53.240.216, Discovered URL: http://101.53.240.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.0.12.54,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:12:06.581614+00:00,"Related with IP detected by heuristics (Discovered IP: 102.0.12.54, Discovered URL: http://102.0.12.54, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.141.64.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:04:44.135675+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.64.95, Discovered URL: http://102.141.64.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.223.228.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:14:58.767111+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.228.75, Discovered URL: http://102.223.228.75, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
