IP,Categories,References,ReportDate,Comment
1.117.134.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:42:28.312391+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.134.34, Discovered URL: http://1.117.134.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.75.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:20:10.398792+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.75.100, Discovered URL: http://1.12.75.100, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.170.46.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:02:26.349891+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.46.180, Discovered URL: http://1.170.46.180, Verdict: Malware, HTTP Status: 501), Zeroday: No"
1.178.39.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:35:07.708923+00:00,"Related with IP detected by heuristics (Discovered IP: 1.178.39.169, Discovered URL: http://1.178.39.169, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.100.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:38:16.631134+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.100.45, Discovered URL: http://1.20.100.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.220.135.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:43:38.506361+00:00,"Related with IP detected by heuristics (Discovered IP: 1.220.135.218, Discovered URL: http://1.220.135.218, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.134.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:49:04.479308+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.134.76, Discovered URL: http://1.34.134.76, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.33.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:26:04.704789+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.33.34, Discovered URL: http://1.34.33.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.41.102,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:50:27.552001+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.41.102, Discovered URL: http://1.34.41.102, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.142.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:11:18.361756+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.142.54, Discovered URL: http://1.4.142.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.128.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:42:05.982857+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.128.22, Discovered URL: http://1.52.128.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.54.170.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:55:21.375906+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.170.140, Discovered URL: http://1.54.170.140, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.55.54.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:34:31.085336+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.54.0, Discovered URL: http://1.55.54.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.9.119.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:47:50.969240+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.119.113, Discovered URL: http://1.9.119.113, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:40:42.848471+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.207, Discovered URL: http://101.13.0.207, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.5.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:33:28.022782+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.5.26, Discovered URL: http://101.13.5.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.28.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:03:59.874053+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.28.18, Discovered URL: http://101.168.28.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.29.210,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T17:33:47.328608+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.29.210, Discovered URL: http://101.168.29.210, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.191.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:36:08.718045+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.191.77, Discovered URL: http://101.200.191.77, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.240.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:33:45.140392+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.240.234, Discovered URL: http://101.200.240.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.56.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:04:07.990913+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.56.31, Discovered URL: http://101.200.56.31, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
