IP,Categories,References,ReportDate,Comment
1.4.159.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:33:55.451545+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.224, Discovered URL: http://1.4.159.224, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.9.76.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:17:13.968969+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.76.61, Discovered URL: http://1.9.76.61, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.161.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:31:42.783273+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.161.173, Discovered URL: http://101.132.161.173, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.186.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:36:25.291688+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.186.46, Discovered URL: http://101.132.186.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.84.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:03.215085+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.84.57, Discovered URL: http://101.200.84.57, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.214.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:41:19.828663+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.214.230, Discovered URL: http://101.201.214.230, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.66.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:38:43.386460+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.66.183, Discovered URL: http://101.201.66.183, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.28.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:00:20.654247+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.28.88, Discovered URL: http://101.32.28.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.101.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:09:53.759279+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.101.107, Discovered URL: http://101.35.101.107, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.181.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:01:02.794680+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.181.19, Discovered URL: http://101.37.181.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.17.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:34:56.015574+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.17.167, Discovered URL: http://101.42.17.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
