IP,Categories,References,ReportDate,Comment
1.12.254.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:46:54.842302+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.254.234, Discovered URL: http://1.12.254.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.22.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:08:08.275966+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.22.243, Discovered URL: http://1.13.22.243, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.124.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:03:10.216359+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.124.149, Discovered URL: http://1.14.124.149, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.237.48,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:41:48.243639+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.237.48, Discovered URL: http://1.15.237.48, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.161.128.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:26:20.970819+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.128.67, Discovered URL: http://1.161.128.67, Verdict: Malware, HTTP Status: 501), Zeroday: No"
1.178.46.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:51:24.228359+00:00,"Related with IP detected by heuristics (Discovered IP: 1.178.46.136, Discovered URL: http://1.178.46.136, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.241.65.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:11:58.110320+00:00,"Related with IP detected by heuristics (Discovered IP: 1.241.65.33, Discovered URL: http://1.241.65.33, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.255.55.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:41:39.011235+00:00,"Related with IP detected by heuristics (Discovered IP: 1.255.55.222, Discovered URL: http://1.255.55.222, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.102.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:48:53.962228+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.102.117, Discovered URL: http://1.34.102.117, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.243.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:46:34.516227+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.243.17, Discovered URL: http://1.34.243.17, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
