IP,Categories,References,ReportDate,Comment
1.116.111.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:44:16.411322+00:00,"Related with IP detected by heuristics (Discovered IP: 1.116.111.245, Discovered URL: http://1.116.111.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.124.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:35:11.259143+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.124.118, Discovered URL: http://1.14.124.118, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.133.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:35:08.315829+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.133.14, Discovered URL: http://1.15.133.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.160.166.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:42:49.553175+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.166.186, Discovered URL: http://1.160.166.186, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.161.140.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:47:39.683754+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.140.224, Discovered URL: http://1.161.140.224, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.198.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:34:19.583480+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.198.217, Discovered URL: http://1.20.198.217, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.237.49.200,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:23:31.356984+00:00,"Related with IP detected by heuristics (Discovered IP: 1.237.49.200, Discovered URL: http://1.237.49.200, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.255.55.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:48:48.989304+00:00,"Related with IP detected by heuristics (Discovered IP: 1.255.55.222, Discovered URL: http://1.255.55.222, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.32.57.245,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T09:38:45.367967+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.57.245, Discovered URL: http://1.32.57.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.80.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:53:21.675405+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.80.44, Discovered URL: http://1.34.80.44, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.41.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:34:43.098445+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.41.213, Discovered URL: http://1.94.41.213, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.38.90.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:19:17.120832+00:00,"Related with IP detected by heuristics (Discovered IP: 100.38.90.53, Discovered URL: http://100.38.90.53, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.110.16,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T09:41:21.949908+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.110.16, Discovered URL: http://101.132.110.16, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.32.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:12:35.792887+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.32.200, Discovered URL: http://101.132.32.200, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.39.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:04:32.806137+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.39.160, Discovered URL: http://101.132.39.160, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.133.156.69,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T10:08:43.395388+00:00,"Related with IP detected by heuristics (Discovered IP: 101.133.156.69, Discovered URL: http://101.133.156.69, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.232.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:04:23.755117+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.232.2, Discovered URL: http://101.200.232.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.240.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:48:55.360827+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.240.110, Discovered URL: http://101.200.240.110, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.96.234,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T09:44:05.312167+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.96.234, Discovered URL: http://101.200.96.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.33.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:36:42.508214+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.33.146, Discovered URL: http://101.201.33.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
