IP,Categories,References,ReportDate,Comment
1.13.197.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:37:14.589735+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.197.147, Discovered URL: http://1.13.197.147, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.246.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:06:25.307596+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.246.216, Discovered URL: http://1.13.246.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.207.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:22:11.787988+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.207.100, Discovered URL: http://1.14.207.100, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.223.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:50:24.665582+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.223.31, Discovered URL: http://1.15.223.31, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.165.167.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:24:40.162653+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.167.49, Discovered URL: http://1.165.167.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.176.183.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:52:02.492778+00:00,"Related with IP detected by heuristics (Discovered IP: 1.176.183.138, Discovered URL: http://1.176.183.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.218.138.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:43:05.046349+00:00,"Related with IP detected by heuristics (Discovered IP: 1.218.138.131, Discovered URL: http://1.218.138.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.4.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:30:43.500320+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.4.214, Discovered URL: http://1.234.4.214, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.251.248.143,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T05:29:21.338807+00:00,"Related with IP detected by heuristics (Discovered IP: 1.251.248.143, Discovered URL: http://1.251.248.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.107.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:41:43.534553+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.107.46, Discovered URL: http://1.34.107.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.29.158,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:34:25.978341+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.29.158, Discovered URL: http://1.34.29.158, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.55.203.95,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:28:00.411965+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.203.95, Discovered URL: http://1.55.203.95, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.106.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:21:18.411034+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.106.75, Discovered URL: http://1.94.106.75, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.4.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:43:20.308307+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.4.212, Discovered URL: http://1.94.4.212, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
