IP,Categories,References,ReportDate,Comment
1.10.241.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:30:52.331013+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.241.221, Discovered URL: http://1.10.241.221, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.15.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:19:32.625150+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.15.93, Discovered URL: http://1.13.15.93, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.3.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:22:52.022819+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.3.175, Discovered URL: http://1.13.3.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.22.230.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:19:13.873361+00:00,"Related with IP detected by heuristics (Discovered IP: 1.22.230.63, Discovered URL: http://1.22.230.63, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.236.160.55,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:14:33.219437+00:00,"Related with IP detected by heuristics (Discovered IP: 1.236.160.55, Discovered URL: http://1.236.160.55, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.30.219.108,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T02:59:50.199914+00:00,"Related with IP detected by heuristics (Discovered IP: 1.30.219.108, Discovered URL: http://1.30.219.108, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.116.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:08:33.915667+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.116.130, Discovered URL: http://1.34.116.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.134.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:53:56.639540+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.134.76, Discovered URL: http://1.34.134.76, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.244.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:22:21.631945+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.244.227, Discovered URL: http://1.34.244.227, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.254.82,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:26:35.265021+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.254.82, Discovered URL: http://1.34.254.82, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.49.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:06.270257+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.49.201, Discovered URL: http://1.34.49.201, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.214.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:22:23.178004+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.214.41, Discovered URL: http://1.94.214.41, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.40.215.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:19:09.446009+00:00,"Related with IP detected by heuristics (Discovered IP: 100.40.215.195, Discovered URL: http://100.40.215.195, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.108.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:33:48.336867+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.108.58, Discovered URL: http://101.0.108.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.22.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:43:26.056567+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.22.93, Discovered URL: http://101.126.22.93, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:48:42.304411+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.206, Discovered URL: http://101.13.0.206, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.1.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:51.817954+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.1.72, Discovered URL: http://101.13.1.72, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
