IP,Categories,References,ReportDate,Comment
1.117.106.84,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T17:55:47.861332+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.106.84, Discovered URL: http://1.117.106.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.178.46.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:30:54.919150+00:00,"Related with IP detected by heuristics (Discovered IP: 1.178.46.2, Discovered URL: http://1.178.46.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.168.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:48:31.414084+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.168.23, Discovered URL: http://1.20.168.23, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.144.29,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:28:41.779831+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.144.29, Discovered URL: http://1.34.144.29, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.145.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:54:56.731649+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.145.215, Discovered URL: http://1.34.145.215, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.198.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:31:21.571855+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.198.81, Discovered URL: http://1.4.198.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.225.146,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T17:36:46.278184+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.225.146, Discovered URL: http://1.94.225.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.152.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:43:08.140225+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.152.25, Discovered URL: http://1.95.152.25, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.56.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:56:42.580344+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.56.172, Discovered URL: http://1.95.56.172, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.70.142,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T17:58:45.219724+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.70.142, Discovered URL: http://101.0.70.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.22.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:34:28.502709+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.22.93, Discovered URL: http://101.126.22.93, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.95.12,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:37:26.471848+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.95.12, Discovered URL: http://101.126.95.12, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:26:07.823281+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.219, Discovered URL: http://101.13.0.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.116.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:05:55.696328+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.116.63, Discovered URL: http://101.132.116.63, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.199.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:31:03.440173+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.199.27, Discovered URL: http://101.200.199.27, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.242.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:36:39.167600+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.242.130, Discovered URL: http://101.200.242.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.148.90,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:13:53.690066+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.148.90, Discovered URL: http://101.255.148.90, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.160.25,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:21:06.220859+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.160.25, Discovered URL: http://101.255.160.25, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.141.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:00:44.274860+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.141.216, Discovered URL: http://101.35.141.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.8.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:30:35.395539+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.8.9, Discovered URL: http://101.35.8.9, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.109.28,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T18:20:49.811064+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.109.28, Discovered URL: http://101.36.109.28, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.116.40,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T17:34:31.419818+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.116.40, Discovered URL: http://101.36.116.40, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.124.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:57:38.565021+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.124.153, Discovered URL: http://101.43.124.153, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
