IP,Categories,References,ReportDate,Comment
1.10.137.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:58:29.233245+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.137.70, Discovered URL: http://1.10.137.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.116.238.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:38:20.162995+00:00,"Related with IP detected by heuristics (Discovered IP: 1.116.238.201, Discovered URL: http://1.116.238.201, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.234.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:00:10.556373+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.234.247, Discovered URL: http://1.12.234.247, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.209.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:49:24.932645+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.209.77, Discovered URL: http://1.14.209.77, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.161.128.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:30:42.595060+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.128.125, Discovered URL: http://1.161.128.125, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.225.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:08:56.870209+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.225.145, Discovered URL: http://1.20.225.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.21.116.137,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:53:49.322184+00:00,"Related with IP detected by heuristics (Discovered IP: 1.21.116.137, Discovered URL: http://1.21.116.137, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.43.114,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:23:19.636935+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.43.114, Discovered URL: http://1.34.43.114, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.198.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:50:26.615353+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.198.160, Discovered URL: http://1.4.198.160, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.120.58,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:51:21.775393+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.120.58, Discovered URL: http://1.52.120.58, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.54.116.1,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:30:52.418250+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.116.1, Discovered URL: http://1.54.116.1, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.54.148.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:21:30.804678+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.148.0, Discovered URL: http://1.54.148.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.92.83.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:30:25.108883+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.83.74, Discovered URL: http://1.92.83.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.92.95.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:13:13.473969+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.95.238, Discovered URL: http://1.92.95.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.154.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:33:31.695336+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.154.188, Discovered URL: http://101.109.154.188, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.23.111,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T06:15:02.145231+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.23.111, Discovered URL: http://101.126.23.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.120.93,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T05:41:21.021545+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.120.93, Discovered URL: http://101.200.120.93, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.180.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:44:43.394072+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.180.168, Discovered URL: http://101.200.180.168, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.226.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:31:14.154799+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.226.29, Discovered URL: http://101.35.226.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.116.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:00:53.958387+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.116.245, Discovered URL: http://101.36.116.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.172.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:26:50.697214+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.172.131, Discovered URL: http://101.37.172.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.45.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:24:23.692094+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.45.191, Discovered URL: http://101.42.45.191, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.75.27,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T05:33:56.442984+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.75.27, Discovered URL: http://101.99.75.27, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.95.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:20:59.308592+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.95.16, Discovered URL: http://101.99.95.16, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.216.79.205,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T05:39:17.361086+00:00,"Related with IP detected by heuristics (Discovered IP: 102.216.79.205, Discovered URL: http://102.216.79.205, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.33.12.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:37:30.192759+00:00,"Related with IP detected by heuristics (Discovered IP: 102.33.12.188, Discovered URL: http://102.33.12.188, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.33.30.190,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:38:25.661597+00:00,"Related with IP detected by heuristics (Discovered IP: 102.33.30.190, Discovered URL: http://102.33.30.190, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.67.68.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:49:58.573684+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.68.238, Discovered URL: http://102.67.68.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.69.197.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:09:21.564424+00:00,"Related with IP detected by heuristics (Discovered IP: 102.69.197.177, Discovered URL: http://102.69.197.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.179.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:26:35.632314+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.179.167, Discovered URL: http://103.1.179.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:57:53.322042+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.108, Discovered URL: http://103.101.114.108, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.97.244,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:14:17.566321+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.97.244, Discovered URL: http://103.105.97.244, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.97.248,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:47:15.220310+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.97.248, Discovered URL: http://103.105.97.248, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.109.59.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:33:33.666740+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.59.126, Discovered URL: http://103.109.59.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.14.247,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:34:49.653418+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.14.247, Discovered URL: http://103.117.14.247, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.120.135.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:03.468827+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.135.149, Discovered URL: http://103.120.135.149, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
