IP,Categories,References,ReportDate,Comment
1.117.106.84,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T04:56:42.639381+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.106.84, Discovered URL: http://1.117.106.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.117.77.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T04:43:12.430831+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.77.182, Discovered URL: http://1.117.77.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.168.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T04:44:35.443453+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.168.119, Discovered URL: http://1.20.168.119, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.184.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T05:12:30.915041+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.184.208, Discovered URL: http://1.34.184.208, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.9.27.221,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T05:25:47.466759+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.27.221, Discovered URL: http://1.9.27.221, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.12.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T04:42:43.778197+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.12.209, Discovered URL: http://1.94.12.209, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.42.230.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T04:39:01.204305+00:00,"Related with IP detected by heuristics (Discovered IP: 100.42.230.134, Discovered URL: http://100.42.230.134, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.65.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T05:11:29.132629+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.65.98, Discovered URL: http://101.0.65.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.52.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T05:16:03.508252+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.52.138, Discovered URL: http://101.109.52.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.15.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T04:37:38.567144+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.15.2, Discovered URL: http://101.126.15.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T04:49:41.619095+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.73, Discovered URL: http://101.13.0.73, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
