IP,Categories,References,ReportDate,Comment
1.12.230.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:37:37.050601+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.230.142, Discovered URL: http://1.12.230.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.72.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:08:08.801840+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.72.158, Discovered URL: http://1.14.72.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.244.201.198,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T13:22:06.611742+00:00,"Related with IP detected by heuristics (Discovered IP: 1.244.201.198, Discovered URL: http://1.244.201.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.32.57.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:24:44.576413+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.57.81, Discovered URL: http://1.32.57.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.111.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:35:31.080317+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.111.252, Discovered URL: http://1.34.111.252, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.92.64.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:58:31.818523+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.64.177, Discovered URL: http://1.92.64.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.243.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:53:41.328008+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.243.120, Discovered URL: http://1.94.243.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.98.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:40:33.486429+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.98.79, Discovered URL: http://1.94.98.79, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.26.233.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:58:27.367724+00:00,"Related with IP detected by heuristics (Discovered IP: 100.26.233.214, Discovered URL: http://100.26.233.214, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.142.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:28:30.600761+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.142.215, Discovered URL: http://101.126.142.215, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
