IP,Categories,References,ReportDate,Comment
1.10.231.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:31:36.238065+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.231.143, Discovered URL: http://1.10.231.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.93.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:38:35.340077+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.93.77, Discovered URL: http://1.14.93.77, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.169.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:34:19.188106+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.181, Discovered URL: http://1.20.169.181, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.209.229.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:33:07.452381+00:00,"Related with IP detected by heuristics (Discovered IP: 1.209.229.179, Discovered URL: http://1.209.229.179, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.32.194.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:35:42.859878+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.194.84, Discovered URL: http://1.32.194.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.33.43.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:58:20.970501+00:00,"Related with IP detected by heuristics (Discovered IP: 1.33.43.230, Discovered URL: http://1.33.43.230, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.131.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:54:01.814919+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.131.55, Discovered URL: http://1.34.131.55, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.134.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:04:04.930731+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.134.239, Discovered URL: http://1.34.134.239, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.205.244,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:31:02.829873+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.205.244, Discovered URL: http://1.34.205.244, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.219.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:30:55.397373+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.219.171, Discovered URL: http://1.4.219.171, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:00:36.064703+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.240, Discovered URL: http://101.13.0.240, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.25.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:22:43.066676+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.25.19, Discovered URL: http://101.168.25.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.139.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:55:35.731277+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.139.182, Discovered URL: http://101.200.139.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.54.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:44:20.471085+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.54.22, Discovered URL: http://101.255.54.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.73.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:15:19.629726+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.73.30, Discovered URL: http://101.32.73.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.33.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:37:30.771744+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.33.167, Discovered URL: http://101.34.33.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.118.28,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:03:08.635989+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.118.28, Discovered URL: http://101.36.118.28, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.6.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:41:49.457334+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.6.210, Discovered URL: http://101.42.6.210, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.51.106.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:41:40.712661+00:00,"Related with IP detected by heuristics (Discovered IP: 101.51.106.216, Discovered URL: http://101.51.106.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.53.240.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:11:59.244512+00:00,"Related with IP detected by heuristics (Discovered IP: 101.53.240.43, Discovered URL: http://101.53.240.43, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.75.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:37:52.445150+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.75.178, Discovered URL: http://101.99.75.178, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.93.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:27:28.231087+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.93.44, Discovered URL: http://101.99.93.44, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
