IP,Categories,References,ReportDate,Comment
1.0.195.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:33:39.607841+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.195.172, Discovered URL: http://1.0.195.172, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.169.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:39:14.970655+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.224, Discovered URL: http://1.20.169.224, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.248.227.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:27:37.191235+00:00,"Related with IP detected by heuristics (Discovered IP: 1.248.227.228, Discovered URL: http://1.248.227.228, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.252.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:41:26.139608+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.252.127, Discovered URL: http://1.34.252.127, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.39.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:38:42.933794+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.39.175, Discovered URL: http://1.34.39.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.54.216.74,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:34:58.610445+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.216.74, Discovered URL: http://1.54.216.74, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.55.30.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:32:44.405770+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.30.14, Discovered URL: http://1.55.30.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.42.182.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:27:37.877948+00:00,"Related with IP detected by heuristics (Discovered IP: 100.42.182.184, Discovered URL: http://100.42.182.184, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.23.111,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T23:01:40.046073+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.23.111, Discovered URL: http://101.126.23.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:35:23.298033+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.103, Discovered URL: http://101.13.0.103, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
