IP,Categories,References,ReportDate,Comment
1.0.138.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:41:12.739154+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.138.110, Discovered URL: http://1.0.138.110, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.79.212,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T05:54:03.511576+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.79.212, Discovered URL: http://1.13.79.212, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.164.100.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:00:45.221992+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.100.152, Discovered URL: http://1.164.100.152, Verdict: Malware, HTTP Status: 501), Zeroday: No"
1.170.151.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:41:00.153907+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.151.32, Discovered URL: http://1.170.151.32, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.238.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:59:46.565201+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.238.2, Discovered URL: http://1.34.238.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.254.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:50:18.495396+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.254.28, Discovered URL: http://1.34.254.28, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.72.173,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T05:52:03.879731+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.72.173, Discovered URL: http://1.34.72.173, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.120.58,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:56:05.976801+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.120.58, Discovered URL: http://1.52.120.58, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.53.110.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:51:30.064740+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.110.191, Discovered URL: http://1.53.110.191, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.92.90.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:56:07.295363+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.90.232, Discovered URL: http://1.92.90.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.215.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:46:56.926989+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.215.81, Discovered URL: http://1.94.215.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.38.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:26:26.334011+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.38.132, Discovered URL: http://1.95.38.132, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.255.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:18:04.827715+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.255.52, Discovered URL: http://101.109.255.52, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.154.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:17:39.805433+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.154.92, Discovered URL: http://101.126.154.92, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.110.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:30:56.095943+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.110.21, Discovered URL: http://101.132.110.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.123.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:54:57.028895+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.123.122, Discovered URL: http://101.132.123.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.131.225,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T05:43:27.077698+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.131.225, Discovered URL: http://101.132.131.225, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.135.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:38:38.244467+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.135.216, Discovered URL: http://101.132.135.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.190.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:12:48.884696+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.190.97, Discovered URL: http://101.132.190.97, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.233.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:12:00.180373+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.233.116, Discovered URL: http://101.200.233.116, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
