IP,Categories,References,ReportDate,Comment
1.160.165.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:53:13.867890+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.165.173, Discovered URL: http://1.160.165.173, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.2.249.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:42:28.651669+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.249.126, Discovered URL: http://1.2.249.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.223.131.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:17:03.477511+00:00,"Related with IP detected by heuristics (Discovered IP: 1.223.131.125, Discovered URL: http://1.223.131.125, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.27.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:47:04.710171+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.27.54, Discovered URL: http://1.234.27.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.82.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:00:53.022781+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.82.33, Discovered URL: http://1.234.82.33, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.31.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:46:07.128522+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.31.0, Discovered URL: http://1.52.31.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.53.175.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:00:03.531983+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.175.230, Discovered URL: http://1.53.175.230, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.211.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:31:00.538798+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.211.201, Discovered URL: http://101.100.211.201, Verdict: Malware, HTTP Status: 406), Zeroday: No"
101.126.133.255,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:48:22.804455+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.133.255, Discovered URL: http://101.126.133.255, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:54:37.169440+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.30, Discovered URL: http://101.13.0.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.53,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:40:46.854082+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.53, Discovered URL: http://101.13.0.53, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.189.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:31:31.174523+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.189.81, Discovered URL: http://101.132.189.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.192.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:42:13.304489+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.192.177, Discovered URL: http://101.132.192.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.72.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:52:06.718816+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.72.133, Discovered URL: http://101.132.72.133, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.88.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:35:34.312880+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.88.111, Discovered URL: http://101.132.88.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
