IP,Categories,References,ReportDate,Comment
1.1.182.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:44:24.788610+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.182.160, Discovered URL: http://1.1.182.160, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.10.133.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:45:34.570274+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.133.182, Discovered URL: http://1.10.133.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.160.155.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:21:27.095337+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.155.40, Discovered URL: http://1.160.155.40, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.161.128.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:34:57.532154+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.128.67, Discovered URL: http://1.161.128.67, Verdict: Malware, HTTP Status: 501), Zeroday: No"
1.162.106.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:15:44.208680+00:00,"Related with IP detected by heuristics (Discovered IP: 1.162.106.21, Discovered URL: http://1.162.106.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.203.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:18:34.912181+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.203.226, Discovered URL: http://1.20.203.226, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.241.249.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:50:22.075769+00:00,"Related with IP detected by heuristics (Discovered IP: 1.241.249.174, Discovered URL: http://1.241.249.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.105.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:29:31.681817+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.105.14, Discovered URL: http://1.34.105.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.106.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:35:16.368135+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.106.61, Discovered URL: http://1.34.106.61, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.211.113,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:26:23.111476+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.211.113, Discovered URL: http://1.34.211.113, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.159.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:12:10.628968+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.178, Discovered URL: http://1.4.159.178, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.198.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:46:54.152735+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.198.21, Discovered URL: http://1.4.198.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.54.142.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:39:42.930050+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.142.77, Discovered URL: http://1.54.142.77, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.177.125,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T15:46:22.209150+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.177.125, Discovered URL: http://1.94.177.125, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.183.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:27:48.401347+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.183.165, Discovered URL: http://1.94.183.165, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.33.109.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:35:36.089137+00:00,"Related with IP detected by heuristics (Discovered IP: 100.33.109.99, Discovered URL: http://100.33.109.99, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.242.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:26:34.284772+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.242.3, Discovered URL: http://101.109.242.3, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.10.97,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T15:55:38.011184+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.10.97, Discovered URL: http://101.126.10.97, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:43:40.515300+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.84, Discovered URL: http://101.13.0.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.99.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:23:06.640628+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.99.110, Discovered URL: http://101.132.99.110, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.232.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:36:35.773427+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.232.132, Discovered URL: http://101.200.232.132, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.42.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:43:23.605747+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.42.107, Discovered URL: http://101.200.42.107, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.62.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:42:42.641786+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.62.50, Discovered URL: http://101.200.62.50, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.29.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:45:45.649841+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.29.168, Discovered URL: http://101.201.29.168, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.65.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:39:19.431478+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.65.99, Discovered URL: http://101.201.65.99, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.255.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:13:23.305407+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.255.227, Discovered URL: http://101.33.255.227, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.42.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:00:28.007380+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.42.213, Discovered URL: http://101.35.42.213, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.4.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:42:03.415974+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.4.89, Discovered URL: http://101.42.4.89, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.44.192.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:42:42.335194+00:00,"Related with IP detected by heuristics (Discovered IP: 101.44.192.251, Discovered URL: http://101.44.192.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.53.146.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:17:23.298374+00:00,"Related with IP detected by heuristics (Discovered IP: 101.53.146.51, Discovered URL: http://101.53.146.51, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.91.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:16:55.568073+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.91.175, Discovered URL: http://101.99.91.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.130.115.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:37:00.728225+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.115.177, Discovered URL: http://102.130.115.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.130.120.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:08:08.100043+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.120.253, Discovered URL: http://102.130.120.253, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.134.165.190,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:28:46.872409+00:00,"Related with IP detected by heuristics (Discovered IP: 102.134.165.190, Discovered URL: http://102.134.165.190, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.210.25.34,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:39:45.404104+00:00,"Related with IP detected by heuristics (Discovered IP: 102.210.25.34, Discovered URL: http://102.210.25.34, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.220.23.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:42:03.765082+00:00,"Related with IP detected by heuristics (Discovered IP: 102.220.23.106, Discovered URL: http://102.220.23.106, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.10.30.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:40:40.137263+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.30.115, Discovered URL: http://103.10.30.115, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.102.116.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:22:31.143698+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.116.214, Discovered URL: http://103.102.116.214, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.102.148.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:25:03.026848+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.148.29, Discovered URL: http://103.102.148.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.103.33.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:41:43.120680+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.33.30, Discovered URL: http://103.103.33.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.103.58.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:40:36.022609+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.58.153, Discovered URL: http://103.103.58.153, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.97.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:59:23.814495+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.97.185, Discovered URL: http://103.105.97.185, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
