IP,Categories,References,ReportDate,Comment
1.10.141.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:58:20.183828+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.141.242, Discovered URL: http://1.10.141.242, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.116.111.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:41:40.374548+00:00,"Related with IP detected by heuristics (Discovered IP: 1.116.111.245, Discovered URL: http://1.116.111.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.9.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:53:09.799104+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.9.218, Discovered URL: http://1.13.9.218, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.165.43.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:09:27.899595+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.43.9, Discovered URL: http://1.165.43.9, Verdict: Malware, HTTP Status: 501), Zeroday: No"
1.20.91.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:20:10.731499+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.91.42, Discovered URL: http://1.20.91.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.53.84,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T07:03:45.036561+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.53.84, Discovered URL: http://1.234.53.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.32.216.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:24:40.536465+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.216.250, Discovered URL: http://1.32.216.250, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.232.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:12:58.752419+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.232.128, Discovered URL: http://1.34.232.128, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.241.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:25:17.252930+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.241.138, Discovered URL: http://1.34.241.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.54.43.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:22:11.477416+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.43.0, Discovered URL: http://1.54.43.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.26.145.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:21:51.308916+00:00,"Related with IP detected by heuristics (Discovered IP: 100.26.145.138, Discovered URL: http://100.26.145.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.101.209.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:40:13.371988+00:00,"Related with IP detected by heuristics (Discovered IP: 101.101.209.18, Discovered URL: http://101.101.209.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.250.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:31:00.279888+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.250.104, Discovered URL: http://101.109.250.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.26.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:40:44.083637+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.26.143, Discovered URL: http://101.109.26.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.81.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:19:34.067746+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.81.69, Discovered URL: http://101.109.81.69, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.112.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:52:47.637924+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.112.221, Discovered URL: http://101.132.112.221, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.136.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:48:51.687957+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.136.89, Discovered URL: http://101.132.136.89, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.170.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:34:37.735393+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.170.52, Discovered URL: http://101.132.170.52, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.150.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:47:04.577521+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.150.140, Discovered URL: http://101.200.150.140, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.84.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:54:31.835874+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.84.59, Discovered URL: http://101.200.84.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.127.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:43:19.446796+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.127.14, Discovered URL: http://101.32.127.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.229.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:03:19.290692+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.229.113, Discovered URL: http://101.34.229.113, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.112.183,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:41:34.405062+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.112.183, Discovered URL: http://101.36.112.183, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.139.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:52:17.354034+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.139.123, Discovered URL: http://101.43.139.123, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.41.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:58:15.826819+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.41.173, Discovered URL: http://101.43.41.173, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.46.51.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:24:23.699315+00:00,"Related with IP detected by heuristics (Discovered IP: 101.46.51.25, Discovered URL: http://101.46.51.25, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
