IP,Categories,References,ReportDate,Comment
1.119.13.214,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T15:44:46.877004+00:00,"Related with IP detected by heuristics (Discovered IP: 1.119.13.214, Discovered URL: http://1.119.13.214, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.175.160.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:36:56.041364+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.160.185, Discovered URL: http://1.175.160.185, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.179.112.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:38:44.737973+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.112.195, Discovered URL: http://1.179.112.195, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.168.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:08:05.978538+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.168.92, Discovered URL: http://1.20.168.92, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.169.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:56:11.231984+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.103, Discovered URL: http://1.20.169.103, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.184.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:24:12.999933+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.184.238, Discovered URL: http://1.20.184.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.203.14,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T15:49:42.628999+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.203.14, Discovered URL: http://1.20.203.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.225.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:35:06.173302+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.225.145, Discovered URL: http://1.20.225.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.245.4.58,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T15:45:25.613285+00:00,"Related with IP detected by heuristics (Discovered IP: 1.245.4.58, Discovered URL: http://1.245.4.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.32.249.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:42:23.091529+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.249.4, Discovered URL: http://1.32.249.4, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.181.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:46:21.423218+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.181.175, Discovered URL: http://1.34.181.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.39.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:39:14.160779+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.39.175, Discovered URL: http://1.34.39.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.94.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:59:20.141663+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.94.200, Discovered URL: http://1.34.94.200, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.125.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:23:52.878346+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.125.241, Discovered URL: http://1.95.125.241, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.25.144.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:06:08.900271+00:00,"Related with IP detected by heuristics (Discovered IP: 100.25.144.132, Discovered URL: http://100.25.144.132, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.120.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:04:52.246868+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.120.170, Discovered URL: http://101.132.120.170, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.137.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:50:08.841700+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.137.137, Discovered URL: http://101.200.137.137, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.106.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:33:36.620469+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.106.226, Discovered URL: http://101.201.106.226, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.150.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:20:20.218472+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.150.146, Discovered URL: http://101.255.150.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.150.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:41:50.877497+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.150.6, Discovered URL: http://101.255.150.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.199.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:29:09.619852+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.199.245, Discovered URL: http://101.33.199.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.211.17,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T16:01:18.704744+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.211.17, Discovered URL: http://101.34.211.17, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.6.67,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T15:34:30.483983+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.6.67, Discovered URL: http://101.35.6.67, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.231.233,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:53:39.207597+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.231.233, Discovered URL: http://101.36.231.233, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.13.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:42:27.392522+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.13.196, Discovered URL: http://101.37.13.196, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.39.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:44:01.079448+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.39.19, Discovered URL: http://101.42.39.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.44.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:28:19.153855+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.44.209, Discovered URL: http://101.42.44.209, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
