IP,Categories,References,ReportDate,Comment
1.1.121.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:03:16.642991+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.121.218, Discovered URL: http://1.1.121.218, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.1.180.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:41:43.355203+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.180.202, Discovered URL: http://1.1.180.202, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.10.187.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:45:24.971678+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.187.140, Discovered URL: http://1.10.187.140, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.10.188.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:54:25.023456+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.188.84, Discovered URL: http://1.10.188.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.124.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:44:26.473438+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.124.149, Discovered URL: http://1.14.124.149, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.170.122,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T19:15:55.478478+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.170.122, Discovered URL: http://1.15.170.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.179.112.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:14:53.662025+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.112.196, Discovered URL: http://1.179.112.196, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.32.211.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:24:11.168449+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.211.118, Discovered URL: http://1.32.211.118, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.19.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:00:25.099792+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.19.240, Discovered URL: http://1.34.19.240, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.54.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:44:07.826336+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.54.176, Discovered URL: http://1.34.54.176, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
