IP,Categories,References,ReportDate,Comment
1.10.187.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:11:25.276947+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.187.26, Discovered URL: http://1.10.187.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.164.100.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:28:48.233739+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.100.163, Discovered URL: http://1.164.100.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.174.178.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:47:05.963348+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.178.125, Discovered URL: http://1.174.178.125, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.215.116.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:48:02.788582+00:00,"Related with IP detected by heuristics (Discovered IP: 1.215.116.251, Discovered URL: http://1.215.116.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.32.211.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:16:09.309400+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.211.118, Discovered URL: http://1.32.211.118, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.254.216,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:47:13.317517+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.254.216, Discovered URL: http://1.34.254.216, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.7.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:21:44.426062+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.7.7, Discovered URL: http://1.34.7.7, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.76.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:58:45.825270+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.76.216, Discovered URL: http://1.34.76.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.92.130.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:04:03.824247+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.130.141, Discovered URL: http://1.92.130.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.175.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:44:46.947607+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.175.218, Discovered URL: http://1.94.175.218, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.204.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:52:24.346967+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.204.31, Discovered URL: http://101.100.204.31, Verdict: Malware, HTTP Status: 406), Zeroday: No"
101.200.241.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:49:15.113726+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.241.115, Discovered URL: http://101.200.241.115, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.234.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:49:36.779356+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.234.108, Discovered URL: http://101.201.234.108, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
