IP,Categories,References,ReportDate,Comment
1.12.241.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:26:36.199872+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.241.196, Discovered URL: http://1.12.241.196, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.249.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:58:13.618944+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.249.49, Discovered URL: http://1.13.249.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.251.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:34:14.409809+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.251.198, Discovered URL: http://1.14.251.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.227.107.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:44:28.468842+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.107.2, Discovered URL: http://1.227.107.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.51.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:38.873999+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.51.220, Discovered URL: http://1.234.51.220, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.255.226.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:35:59.368097+00:00,"Related with IP detected by heuristics (Discovered IP: 1.255.226.166, Discovered URL: http://1.255.226.166, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.132.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:55:57.963047+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.132.21, Discovered URL: http://1.34.132.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.221.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:28:10.825133+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.221.233, Discovered URL: http://1.4.221.233, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.54.237.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:34:09.232022+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.237.48, Discovered URL: http://1.54.237.48, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.7.17.245,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:53:16.759659+00:00,"Related with IP detected by heuristics (Discovered IP: 1.7.17.245, Discovered URL: http://1.7.17.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
