IP,Categories,References,ReportDate,Comment
1.117.66.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:48:12.876204+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.66.126, Discovered URL: http://1.117.66.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.69.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:32:45.164779+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.69.169, Discovered URL: http://1.12.69.169, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.48.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T08:25:28.139564+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.48.38, Discovered URL: http://1.14.48.38, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.168.13.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:35:51.758990+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.13.147, Discovered URL: http://1.168.13.147, Verdict: Malware, HTTP Status: 501), Zeroday: No"
1.170.23.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:33:32.101560+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.23.37, Discovered URL: http://1.170.23.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.179.231.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:46:27.821925+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.231.210, Discovered URL: http://1.179.231.210, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.225.178.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:46:19.627576+00:00,"Related with IP detected by heuristics (Discovered IP: 1.225.178.185, Discovered URL: http://1.225.178.185, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.70.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T08:17:13.912014+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.70.96, Discovered URL: http://1.234.70.96, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.125.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:38:58.565025+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.125.158, Discovered URL: http://1.52.125.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.55.203.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T07:46:26.969349+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.203.155, Discovered URL: http://1.55.203.155, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
