IP,Categories,References,ReportDate,Comment
1.13.246.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:53:07.128079+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.246.216, Discovered URL: http://1.13.246.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.25.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:17:55.563760+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.25.104, Discovered URL: http://1.15.25.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.176.183.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:18:39.830218+00:00,"Related with IP detected by heuristics (Discovered IP: 1.176.183.138, Discovered URL: http://1.176.183.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.178.45.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:04:10.672510+00:00,"Related with IP detected by heuristics (Discovered IP: 1.178.45.251, Discovered URL: http://1.178.45.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.229.161.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:37:31.515778+00:00,"Related with IP detected by heuristics (Discovered IP: 1.229.161.44, Discovered URL: http://1.229.161.44, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.156.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:03:26.201867+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.156.10, Discovered URL: http://1.34.156.10, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.17.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:09:18.316580+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.17.242, Discovered URL: http://1.34.17.242, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.77.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:41:24.403720+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.77.234, Discovered URL: http://1.34.77.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.157.35,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T13:13:40.441995+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.157.35, Discovered URL: http://1.4.157.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.123.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:52:07.571402+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.123.242, Discovered URL: http://1.52.123.242, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
