IP,Categories,References,ReportDate,Comment
1.117.228.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:34:47.141259+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.228.184, Discovered URL: http://1.117.228.184, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.165.140.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:12:07.079263+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.140.243, Discovered URL: http://1.165.140.243, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.169.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:10:49.090557+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.103, Discovered URL: http://1.20.169.103, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.217.139.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:59:43.099066+00:00,"Related with IP detected by heuristics (Discovered IP: 1.217.139.30, Discovered URL: http://1.217.139.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.227.107.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:21:05.055558+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.107.9, Discovered URL: http://1.227.107.9, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.30.219.108,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T02:21:58.448108+00:00,"Related with IP detected by heuristics (Discovered IP: 1.30.219.108, Discovered URL: http://1.30.219.108, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.212.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:18:22.407436+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.212.197, Discovered URL: http://1.34.212.197, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.232.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:27:31.335193+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.232.112, Discovered URL: http://1.34.232.112, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.6.132,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:25:49.090712+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.6.132, Discovered URL: http://1.34.6.132, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.221.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:30:17.992300+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.221.147, Discovered URL: http://1.52.221.147, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.12.134.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:21:58.328621+00:00,"Related with IP detected by heuristics (Discovered IP: 100.12.134.170, Discovered URL: http://100.12.134.170, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.211.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:56:38.697843+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.211.121, Discovered URL: http://101.100.211.121, Verdict: Malware, HTTP Status: 406), Zeroday: No"
101.109.255.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:17:43.503834+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.255.17, Discovered URL: http://101.109.255.17, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.80.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:28:23.198994+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.80.176, Discovered URL: http://101.109.80.176, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
