IP,Categories,References,ReportDate,Comment
1.12.234.16,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T17:26:23.155066+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.234.16, Discovered URL: http://1.12.234.16, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.152.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:43:00.968757+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.152.6, Discovered URL: http://1.13.152.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.226.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:37:18.966129+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.226.190, Discovered URL: http://1.14.226.190, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.161.136.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:32:46.983619+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.136.5, Discovered URL: http://1.161.136.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.170.24.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:49:42.978529+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.24.112, Discovered URL: http://1.170.24.112, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.217.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:46:31.160470+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.217.173, Discovered URL: http://1.20.217.173, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.28.172.172,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:40:46.545779+00:00,"Related with IP detected by heuristics (Discovered IP: 1.28.172.172, Discovered URL: http://1.28.172.172, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.10.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:46:33.820458+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.10.5, Discovered URL: http://1.34.10.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.101.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:47:34.315612+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.101.158, Discovered URL: http://1.34.101.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.146.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:47:45.443055+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.146.42, Discovered URL: http://1.34.146.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.54.6.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:49:52.712523+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.6.105, Discovered URL: http://1.54.6.105, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.117.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:28:54.365490+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.117.163, Discovered URL: http://1.94.117.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.124.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:41:58.777892+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.124.111, Discovered URL: http://101.132.124.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.143.242.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:11:52.292661+00:00,"Related with IP detected by heuristics (Discovered IP: 101.143.242.67, Discovered URL: http://101.143.242.67, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.17.95,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T18:02:13.304383+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.17.95, Discovered URL: http://101.168.17.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.54.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:15:04.595768+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.54.217, Discovered URL: http://101.168.54.217, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.180.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:44:23.579391+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.180.168, Discovered URL: http://101.200.180.168, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.241.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:15:15.847539+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.241.32, Discovered URL: http://101.32.241.32, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.198.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:41:01.489303+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.198.105, Discovered URL: http://101.33.198.105, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.205.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:56:04.833637+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.205.73, Discovered URL: http://101.33.205.73, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.74.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:27:09.002841+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.74.88, Discovered URL: http://101.33.74.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.76.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:29:54.660982+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.76.116, Discovered URL: http://101.34.76.116, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.239.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:40:54.214258+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.239.122, Discovered URL: http://101.35.239.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.112.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:51:18.343361+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.112.182, Discovered URL: http://101.36.112.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.32.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:28:42.849999+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.32.12, Discovered URL: http://101.42.32.12, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
