IP,Categories,References,ReportDate,Comment
1.10.187.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T00:13:20.895730+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.187.140, Discovered URL: http://1.10.187.140, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.207.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:27:28.279287+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.207.234, Discovered URL: http://1.20.207.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.4.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T00:24:26.238545+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.4.214, Discovered URL: http://1.234.4.214, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.63.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T00:02:35.405499+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.63.236, Discovered URL: http://1.234.63.236, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.241.65.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:30:46.216378+00:00,"Related with IP detected by heuristics (Discovered IP: 1.241.65.33, Discovered URL: http://1.241.65.33, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.253.238,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T00:23:55.475624+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.253.238, Discovered URL: http://1.34.253.238, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.28.164,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:30:01.039137+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.28.164, Discovered URL: http://1.52.28.164, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.6.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T00:10:26.588215+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.6.120, Discovered URL: http://1.94.6.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.12.126.193,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T23:45:50.928805+00:00,"Related with IP detected by heuristics (Discovered IP: 101.12.126.193, Discovered URL: http://101.12.126.193, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:49:05.060258+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.70, Discovered URL: http://101.13.0.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.165.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:41:13.829821+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.165.0, Discovered URL: http://101.132.165.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.133.141.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:58:35.647004+00:00,"Related with IP detected by heuristics (Discovered IP: 101.133.141.205, Discovered URL: http://101.133.141.205, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.108.95,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T23:47:32.118312+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.108.95, Discovered URL: http://101.201.108.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
