IP,Categories,References,ReportDate,Comment
1.1.8.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:41:56.499764+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.8.8, Discovered URL: http://1.1.8.8, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.10.145.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:49:01.896321+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.145.185, Discovered URL: http://1.10.145.185, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.174.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:38:11.507664+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.174.42, Discovered URL: http://1.15.174.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.25.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:36:54.492176+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.25.104, Discovered URL: http://1.15.25.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.160.32.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:39:29.453914+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.32.177, Discovered URL: http://1.160.32.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.170.36.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:35:53.843587+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.36.73, Discovered URL: http://1.170.36.73, Verdict: Malware, HTTP Status: 501), Zeroday: No"
1.173.13.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:28:29.682535+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.13.198, Discovered URL: http://1.173.13.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.245.79.59,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T22:35:18.940968+00:00,"Related with IP detected by heuristics (Discovered IP: 1.245.79.59, Discovered URL: http://1.245.79.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.241.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:30:49.715316+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.241.138, Discovered URL: http://1.34.241.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.49.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:35:17.436791+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.49.201, Discovered URL: http://1.34.49.201, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.250.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:02:06.823689+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.250.104, Discovered URL: http://101.109.250.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.116.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:22:13.894629+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.116.117, Discovered URL: http://101.132.116.117, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.186.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:32:02.797192+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.186.39, Discovered URL: http://101.132.186.39, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.32.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:59:47.221049+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.32.200, Discovered URL: http://101.132.32.200, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.137.237,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T23:17:42.643279+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.137.237, Discovered URL: http://101.200.137.237, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.240.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:47:49.393766+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.240.110, Discovered URL: http://101.200.240.110, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.69.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:01:58.886886+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.69.70, Discovered URL: http://101.201.69.70, Verdict: Malware, HTTP Status: 406), Zeroday: No"
101.33.204.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:49:43.724800+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.204.121, Discovered URL: http://101.33.204.121, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.77.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:34:27.324460+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.77.160, Discovered URL: http://101.33.77.160, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.56.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:32:50.134335+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.56.224, Discovered URL: http://101.34.56.224, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.106.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:48:06.955324+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.106.159, Discovered URL: http://101.36.106.159, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.230.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:13:01.383836+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.230.136, Discovered URL: http://101.42.230.136, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.252.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:31:55.912654+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.252.193, Discovered URL: http://101.42.252.193, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.0.6.6,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:30:12.258916+00:00,"Related with IP detected by heuristics (Discovered IP: 102.0.6.6, Discovered URL: http://102.0.6.6, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.210.146.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:47:29.338582+00:00,"Related with IP detected by heuristics (Discovered IP: 102.210.146.46, Discovered URL: http://102.210.146.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.213.9.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:35:25.872431+00:00,"Related with IP detected by heuristics (Discovered IP: 102.213.9.78, Discovered URL: http://102.213.9.78, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.113.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:48:59.175946+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.113.114, Discovered URL: http://103.101.113.114, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:35:23.122729+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.117, Discovered URL: http://103.101.114.117, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:41:50.412069+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.236, Discovered URL: http://103.101.114.236, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.212.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:18:09.337539+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.212.0, Discovered URL: http://103.101.212.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.104.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:23:08.717386+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.104.110, Discovered URL: http://103.106.104.110, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.193.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:09:26.647738+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.193.65, Discovered URL: http://103.106.193.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.109.56.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:12:16.747508+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.56.141, Discovered URL: http://103.109.56.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.106.12,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T22:29:03.636950+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.106.12, Discovered URL: http://103.113.106.12, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.9.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:07:44.669677+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.9.0, Discovered URL: http://103.117.9.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.12.76.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:58:22.357321+00:00,"Related with IP detected by heuristics (Discovered IP: 103.12.76.67, Discovered URL: http://103.12.76.67, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.226.152,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:47:48.866212+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.226.152, Discovered URL: http://103.127.226.152, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.129.194.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:30:14.573353+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.194.27, Discovered URL: http://103.129.194.27, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.215.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:51:24.083390+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.215.156, Discovered URL: http://103.133.215.156, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
