IP,Categories,References,ReportDate,Comment
1.10.174.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:36:46.317755+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.174.82, Discovered URL: http://1.10.174.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.74.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:25:48.102745+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.74.195, Discovered URL: http://1.12.74.195, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.148.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:33:17.290079+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.148.211, Discovered URL: http://1.14.148.211, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.179.62.255,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:52:46.240519+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.62.255, Discovered URL: http://1.179.62.255, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.217.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:39:39.471496+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.217.173, Discovered URL: http://1.20.217.173, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.244.175.131,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T12:04:22.945568+00:00,"Related with IP detected by heuristics (Discovered IP: 1.244.175.131, Discovered URL: http://1.244.175.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.132.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:38:47.469438+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.132.21, Discovered URL: http://1.34.132.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.17.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:52:51.214004+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.17.141, Discovered URL: http://1.34.17.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.246.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:20:52.335307+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.246.215, Discovered URL: http://1.34.246.215, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.65.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:03:05.148006+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.65.238, Discovered URL: http://1.34.65.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.94.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:40:05.842663+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.94.221, Discovered URL: http://1.34.94.221, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.6.108,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:39:39.840223+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.6.108, Discovered URL: http://101.126.6.108, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.157.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:18:33.222604+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.157.246, Discovered URL: http://101.132.157.246, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.47.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:33:21.891824+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.47.218, Discovered URL: http://101.132.47.218, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.96.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:16:11.244441+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.96.177, Discovered URL: http://101.132.96.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.147.100,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:53:10.576786+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.147.100, Discovered URL: http://101.200.147.100, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.161.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:37:17.937641+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.161.138, Discovered URL: http://101.200.161.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.83.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:15:29.010870+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.83.148, Discovered URL: http://101.201.83.148, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.121.88,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T12:03:14.367990+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.121.88, Discovered URL: http://101.36.121.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.70.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:32:13.735681+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.70.204, Discovered URL: http://101.37.70.204, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.253.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:29:37.561320+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.253.191, Discovered URL: http://101.43.253.191, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.93.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:57:30.964562+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.93.194, Discovered URL: http://101.99.93.194, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.219.152.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:28:36.226577+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.152.3, Discovered URL: http://102.219.152.3, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.222.20.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T12:22:15.183348+00:00,"Related with IP detected by heuristics (Discovered IP: 102.222.20.200, Discovered URL: http://102.222.20.200, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
