IP,Categories,References,ReportDate,Comment
1.10.192.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:46:19.754078+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.192.254, Discovered URL: http://1.10.192.254, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.119.0.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:45:57.937802+00:00,"Related with IP detected by heuristics (Discovered IP: 1.119.0.21, Discovered URL: http://1.119.0.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.13.16.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:11:23.712338+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.16.47, Discovered URL: http://1.13.16.47, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.111.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:41:13.750267+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.111.47, Discovered URL: http://1.14.111.47, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.178.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:22:48.513330+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.178.60, Discovered URL: http://1.15.178.60, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.168.247.249,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T19:33:16.446603+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.247.249, Discovered URL: http://1.168.247.249, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.203.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:32:13.929679+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.203.231, Discovered URL: http://1.20.203.231, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.161.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:34:42.345169+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.161.209, Discovered URL: http://1.34.161.209, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.234.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:33:01.768670+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.234.53, Discovered URL: http://1.34.234.53, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.254.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:02:13.692242+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.254.165, Discovered URL: http://1.34.254.165, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
