IP,Categories,References,ReportDate,Comment
1.1.189.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:24:01.425311+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.189.120, Discovered URL: http://1.1.189.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.230.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T18:00:28.210129+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.230.142, Discovered URL: http://1.12.230.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.232.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:36:34.126466+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.232.145, Discovered URL: http://1.15.232.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.83.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:41:07.672877+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.83.204, Discovered URL: http://1.234.83.204, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.111.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:40:14.240967+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.111.252, Discovered URL: http://1.34.111.252, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.136.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:57:42.362711+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.136.13, Discovered URL: http://1.34.136.13, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.145.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T18:00:58.736060+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.145.217, Discovered URL: http://1.34.145.217, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.158.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:41:26.542164+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.158.225, Discovered URL: http://1.34.158.225, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.69.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:29:32.198466+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.69.219, Discovered URL: http://1.34.69.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.94.139,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:38:20.234837+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.94.139, Discovered URL: http://1.34.94.139, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.53.243.183,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:25:02.120656+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.243.183, Discovered URL: http://1.53.243.183, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.53.5.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:25:27.662004+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.5.145, Discovered URL: http://1.53.5.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.36.4,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T17:55:49.530082+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.36.4, Discovered URL: http://1.94.36.4, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.34.44.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T18:16:53.360740+00:00,"Related with IP detected by heuristics (Discovered IP: 100.34.44.11, Discovered URL: http://100.34.44.11, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.76.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:36:49.635332+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.76.172, Discovered URL: http://101.109.76.172, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.80.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:55:49.952438+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.80.238, Discovered URL: http://101.126.80.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.123.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:39:54.083082+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.123.122, Discovered URL: http://101.132.123.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.143.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:42:50.030428+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.143.231, Discovered URL: http://101.132.143.231, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.120.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:47:31.651631+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.120.15, Discovered URL: http://101.200.120.15, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
