IP,Categories,References,ReportDate,Comment
1.0.221.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:43:04.600943+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.221.130, Discovered URL: http://1.0.221.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.117.162.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:12:11.197423+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.162.2, Discovered URL: http://1.117.162.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.124.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:59:49.431364+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.124.149, Discovered URL: http://1.14.124.149, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.77.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:51:06.446635+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.77.216, Discovered URL: http://1.14.77.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.169.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:18:51.516345+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.242, Discovered URL: http://1.20.169.242, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.214.29.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:19:06.463271+00:00,"Related with IP detected by heuristics (Discovered IP: 1.214.29.246, Discovered URL: http://1.214.29.246, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.37.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:16:03.163484+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.37.232, Discovered URL: http://1.234.37.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.146.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:57:49.748010+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.146.42, Discovered URL: http://1.34.146.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.203.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:46:21.800539+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.203.39, Discovered URL: http://1.34.203.39, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.55.190.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:20:03.301514+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.190.111, Discovered URL: http://1.55.190.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.117.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:52:07.272536+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.117.163, Discovered URL: http://1.94.117.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.70.142,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T03:42:41.048787+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.70.142, Discovered URL: http://101.0.70.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.176.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:59:38.106910+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.176.115, Discovered URL: http://101.109.176.115, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.138.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:44:01.092669+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.138.144, Discovered URL: http://101.126.138.144, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.39.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:33:42.566432+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.39.51, Discovered URL: http://101.132.39.51, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.17.95,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T03:22:02.928317+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.17.95, Discovered URL: http://101.168.17.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.37.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:27:44.547035+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.37.253, Discovered URL: http://101.201.37.253, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.103.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:58:12.021027+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.103.219, Discovered URL: http://101.36.103.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.119.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:19:28.970309+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.119.152, Discovered URL: http://101.37.119.152, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.54.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:51:06.705690+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.54.75, Discovered URL: http://101.42.54.75, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.158.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:52:09.827281+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.158.40, Discovered URL: http://101.43.158.40, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.0.2.114,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:55:28.221596+00:00,"Related with IP detected by heuristics (Discovered IP: 102.0.2.114, Discovered URL: http://102.0.2.114, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.164.36.214,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:48:50.476174+00:00,"Related with IP detected by heuristics (Discovered IP: 102.164.36.214, Discovered URL: http://102.164.36.214, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.218.124.242,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:45:17.488730+00:00,"Related with IP detected by heuristics (Discovered IP: 102.218.124.242, Discovered URL: http://102.218.124.242, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.222.119.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:13:05.275328+00:00,"Related with IP detected by heuristics (Discovered IP: 102.222.119.52, Discovered URL: http://102.222.119.52, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.222.76.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:13:48.658341+00:00,"Related with IP detected by heuristics (Discovered IP: 102.222.76.0, Discovered URL: http://102.222.76.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.103.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:20:01.466194+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.103.27, Discovered URL: http://103.1.103.27, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:13:08.801652+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.250, Discovered URL: http://103.101.114.250, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.201.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T04:08:36.699503+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.201.207, Discovered URL: http://103.101.201.207, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.97.141,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:49:05.143751+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.97.141, Discovered URL: http://103.105.97.141, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.97.159,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:29:37.468950+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.97.159, Discovered URL: http://103.105.97.159, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.109.222.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:51:51.443052+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.222.38, Discovered URL: http://103.109.222.38, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.110.33.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:19:50.802982+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.33.188, Discovered URL: http://103.110.33.188, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.114.163.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:51:13.022238+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.163.23, Discovered URL: http://103.114.163.23, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.115.194.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:44:07.372648+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.194.98, Discovered URL: http://103.115.194.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.171.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T04:02:41.016045+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.171.24, Discovered URL: http://103.119.171.24, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.122.84.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:16:25.189277+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.84.6, Discovered URL: http://103.122.84.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
