IP,Categories,References,ReportDate,Comment
1.119.0.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:05:25.338544+00:00,"Related with IP detected by heuristics (Discovered IP: 1.119.0.21, Discovered URL: http://1.119.0.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.15.178.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:04:16.106625+00:00,"Related with IP detected by heuristics (Discovered IP: 1.15.178.60, Discovered URL: http://1.15.178.60, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.164.232.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:06:19.323115+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.232.197, Discovered URL: http://1.164.232.197, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.2.249.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:00:15.995804+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.249.126, Discovered URL: http://1.2.249.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.27.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:44:04.265710+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.27.211, Discovered URL: http://1.234.27.211, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.83.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:19:40.468078+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.83.221, Discovered URL: http://1.234.83.221, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.32.53.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:18:19.431928+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.53.101, Discovered URL: http://1.32.53.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.82.251.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T01:57:16.363273+00:00,"Related with IP detected by heuristics (Discovered IP: 1.82.251.142, Discovered URL: http://1.82.251.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.138.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:07:04.424240+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.138.133, Discovered URL: http://1.95.138.133, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.102.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:11:11.958844+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.102.122, Discovered URL: http://101.0.102.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.223.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:42:22.278205+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.223.60, Discovered URL: http://101.100.223.60, Verdict: Malware, HTTP Status: 406), Zeroday: No"
101.126.142.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:11:42.703945+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.142.67, Discovered URL: http://101.126.142.67, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.47.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:17:33.005884+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.47.218, Discovered URL: http://101.132.47.218, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.56.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:12:00.993646+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.56.37, Discovered URL: http://101.168.56.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.240.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:48:34.602146+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.240.234, Discovered URL: http://101.200.240.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.11.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:09:03.815833+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.11.254, Discovered URL: http://101.255.11.254, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.114.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T01:59:48.289403+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.114.95, Discovered URL: http://101.32.114.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
