IP,Categories,References,ReportDate,Comment
1.117.192.120,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T10:23:13.327944+00:00,"Related with IP detected by heuristics (Discovered IP: 1.117.192.120, Discovered URL: http://1.117.192.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.12.233.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:24:26.915461+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.233.41, Discovered URL: http://1.12.233.41, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.159.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:45:55.384519+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.159.237, Discovered URL: http://1.14.159.237, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.105.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:38:07.824227+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.105.14, Discovered URL: http://1.34.105.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.111.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:48:45.153779+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.111.115, Discovered URL: http://1.34.111.115, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.114.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:42:36.367055+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.114.51, Discovered URL: http://1.34.114.51, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.134.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:36:45.817900+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.134.76, Discovered URL: http://1.34.134.76, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.165.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:20:32.692071+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.165.88, Discovered URL: http://1.34.165.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.235.71,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:01:54.360159+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.235.71, Discovered URL: http://1.34.235.71, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.29.158,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:17:16.107460+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.29.158, Discovered URL: http://1.34.29.158, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.39.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:47:31.291847+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.39.82, Discovered URL: http://1.34.39.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.54.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:47:28.736411+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.54.176, Discovered URL: http://1.34.54.176, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.159.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:26:40.079746+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.43, Discovered URL: http://1.4.159.43, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.35.73,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T09:47:17.238781+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.35.73, Discovered URL: http://1.94.35.73, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.79.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:12:11.015431+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.79.112, Discovered URL: http://1.95.79.112, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.102.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:48:41.849369+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.102.206, Discovered URL: http://101.0.102.206, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.108.66.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:31:07.355453+00:00,"Related with IP detected by heuristics (Discovered IP: 101.108.66.151, Discovered URL: http://101.108.66.151, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.135.218,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:14:04.873258+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.135.218, Discovered URL: http://101.126.135.218, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.191.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:30:22.574025+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.191.244, Discovered URL: http://101.132.191.244, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.32.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:29:25.122213+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.32.131, Discovered URL: http://101.132.32.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.47.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:09:33.721439+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.47.124, Discovered URL: http://101.132.47.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.133.138.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:07:28.429642+00:00,"Related with IP detected by heuristics (Discovered IP: 101.133.138.180, Discovered URL: http://101.133.138.180, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.232.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:51:31.224767+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.232.132, Discovered URL: http://101.200.232.132, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.56.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:50:20.251368+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.56.102, Discovered URL: http://101.200.56.102, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.37.74,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T10:22:13.594077+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.37.74, Discovered URL: http://101.201.37.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.204.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:50:13.537708+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.204.121, Discovered URL: http://101.33.204.121, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.15.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:56:23.142526+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.15.118, Discovered URL: http://101.34.15.118, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
