IP,Categories,References,ReportDate,Comment
1.0.202.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:45:35.959339+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.202.143, Discovered URL: http://1.0.202.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.169.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:39:11.116228+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.165, Discovered URL: http://1.20.169.165, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.198.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:17:32.278330+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.198.161, Discovered URL: http://1.20.198.161, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.215.23.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:48:51.179822+00:00,"Related with IP detected by heuristics (Discovered IP: 1.215.23.179, Discovered URL: http://1.215.23.179, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.5.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:45:25.215535+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.5.81, Discovered URL: http://1.234.5.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.130.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:06:35.322271+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.130.5, Discovered URL: http://1.34.130.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.180.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:30:48.436006+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.180.10, Discovered URL: http://1.34.180.10, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.53.5.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:38:35.821209+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.5.185, Discovered URL: http://1.53.5.185, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.85.0.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:29:26.738292+00:00,"Related with IP detected by heuristics (Discovered IP: 1.85.0.158, Discovered URL: http://1.85.0.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.1.53.24,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:46:39.798522+00:00,"Related with IP detected by heuristics (Discovered IP: 100.1.53.24, Discovered URL: http://100.1.53.24, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.102.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:18:43.874596+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.102.206, Discovered URL: http://101.0.102.206, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.204.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:34:15.948042+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.204.11, Discovered URL: http://101.100.204.11, Verdict: Malware, HTTP Status: 406), Zeroday: No"
101.100.235.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:28:58.982658+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.235.157, Discovered URL: http://101.100.235.157, Verdict: Malware, HTTP Status: 406), Zeroday: No"
101.13.1.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:59:46.632086+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.1.37, Discovered URL: http://101.13.1.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.186.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:00:18.990023+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.186.103, Discovered URL: http://101.132.186.103, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.31.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:30:24.085498+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.31.66, Discovered URL: http://101.168.31.66, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.199.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:34:27.471374+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.199.111, Discovered URL: http://101.200.199.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.37.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:08:27.260329+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.37.107, Discovered URL: http://101.200.37.107, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.31.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:42:30.160480+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.31.79, Discovered URL: http://101.201.31.79, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.80.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:45:19.244820+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.80.95, Discovered URL: http://101.201.80.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.32.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:39:56.785749+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.32.252, Discovered URL: http://101.255.32.252, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.5.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:59:29.351522+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.5.207, Discovered URL: http://101.42.5.207, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.170.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:01:15.339075+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.170.39, Discovered URL: http://101.43.170.39, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.53.148.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:14:03.932345+00:00,"Related with IP detected by heuristics (Discovered IP: 101.53.148.188, Discovered URL: http://101.53.148.188, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.130.66.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:09:42.331138+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.66.216, Discovered URL: http://102.130.66.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.141.19.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:19:55.937843+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.19.238, Discovered URL: http://102.141.19.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.213.9.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:56:23.463481+00:00,"Related with IP detected by heuristics (Discovered IP: 102.213.9.78, Discovered URL: http://102.213.9.78, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.219.96.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:28:32.468257+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.96.0, Discovered URL: http://102.219.96.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.64.76.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:41:08.463128+00:00,"Related with IP detected by heuristics (Discovered IP: 102.64.76.58, Discovered URL: http://102.64.76.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.67.15.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:42:40.999314+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.15.140, Discovered URL: http://102.67.15.140, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.67.65.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:38:56.407240+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.65.203, Discovered URL: http://102.67.65.203, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.113.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:01:56.038894+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.113.189, Discovered URL: http://103.101.113.189, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.213.223,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:32:31.027123+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.213.223, Discovered URL: http://103.101.213.223, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
