IP,Categories,References,ReportDate,Comment
1.163.112.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:41:34.463759+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.112.241, Discovered URL: http://1.163.112.241, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.170.171.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:40:06.907464+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.171.102, Discovered URL: http://1.170.171.102, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.178.45.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:42:46.582083+00:00,"Related with IP detected by heuristics (Discovered IP: 1.178.45.251, Discovered URL: http://1.178.45.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.28.172.172,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:40:54.996450+00:00,"Related with IP detected by heuristics (Discovered IP: 1.28.172.172, Discovered URL: http://1.28.172.172, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.186.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:46:25.485881+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.186.38, Discovered URL: http://1.34.186.38, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.159.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:32:03.439898+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.231, Discovered URL: http://1.4.159.231, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.198.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:23:06.263307+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.198.234, Discovered URL: http://1.4.198.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.92.207.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:16:42.987619+00:00,"Related with IP detected by heuristics (Discovered IP: 1.92.207.77, Discovered URL: http://1.92.207.77, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.186.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:45:58.819134+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.186.199, Discovered URL: http://1.94.186.199, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.210.54,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T19:10:56.277653+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.210.54, Discovered URL: http://1.94.210.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.51.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:51:58.304423+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.51.115, Discovered URL: http://1.94.51.115, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.124.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:02:26.764849+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.124.4, Discovered URL: http://101.132.124.4, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.157.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:29:49.815383+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.157.246, Discovered URL: http://101.132.157.246, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.42.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:10:57.867669+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.42.204, Discovered URL: http://101.132.42.204, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.9.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:45:33.335665+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.9.227, Discovered URL: http://101.168.9.227, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.231.64.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:18:33.451559+00:00,"Related with IP detected by heuristics (Discovered IP: 101.231.64.89, Discovered URL: http://101.231.64.89, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.209.73,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T19:29:05.675235+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.209.73, Discovered URL: http://101.34.209.73, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.85.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:01:57.863407+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.85.152, Discovered URL: http://101.34.85.152, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.103.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:10:16.281942+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.103.219, Discovered URL: http://101.36.103.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.117.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:20:34.197684+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.117.172, Discovered URL: http://101.36.117.172, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.70.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:04:40.635812+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.70.2, Discovered URL: http://101.37.70.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.18.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:16:04.518944+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.18.84, Discovered URL: http://101.42.18.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.46.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:13:52.368221+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.46.187, Discovered URL: http://101.43.46.187, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.47.131.207,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T19:07:13.744283+00:00,"Related with IP detected by heuristics (Discovered IP: 101.47.131.207, Discovered URL: http://101.47.131.207, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.90.146,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:49:45.503919+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.90.146, Discovered URL: http://101.99.90.146, Verdict: Phishing, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.0.14.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:43:07.096143+00:00,"Related with IP detected by heuristics (Discovered IP: 102.0.14.10, Discovered URL: http://102.0.14.10, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.141.19.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:41:52.370907+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.19.238, Discovered URL: http://102.141.19.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.141.210.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T18:52:58.932698+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.210.58, Discovered URL: http://102.141.210.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.23.122.251,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:05:42.147866+00:00,"Related with IP detected by heuristics (Discovered IP: 102.23.122.251, Discovered URL: http://102.23.122.251, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.10.228.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:07:11.396528+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.228.59, Discovered URL: http://103.10.228.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.209.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T19:14:25.363657+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.209.70, Discovered URL: http://103.100.209.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
